DateTime,AddedIPs,RemovedIPs
1560361479,1,1
1560365590,1,0
1560369396,0,1
1560371323,1,0
1560373363,2,0
1560375381,1,0
1560378859,4,0
1560380677,3,0
1560382577,0,1
1560384506,0,3
1560386430,1,0
1560388346,1,1
1560390261,0,1
1560392197,0,1
1560394104,1,35
1560396018,3,1
1560397951,2,1
1560399863,1,1
1560401786,0,1
1560403701,2,2
1560409700,0,2
1560411637,0,3
1560415458,1,0
1560417380,0,1
1560419580,1,0
1560421474,1,0
1560423431,1,1
1560425313,1,0
1560427357,0,1
1560431088,2,0
1560432976,0,1
1560434907,1,1
1560436817,1,1
1560438740,2,2
1560444517,0,2
1560446457,1,0
1560448591,0,1
1560452549,1,2
1560456291,1,0
1560458187,0,3
1560460106,1,0
1560462025,2,1
1560463952,0,1
1560466123,2,2
1560468029,2,3
1560469974,2,0
1560474152,1,0
1560477984,0,1
1560479809,2,2
1560481719,2,1
1560483632,0,3
1560485560,4,1
1560487477,0,3
1560489414,0,1
1560491318,0,2
1560493252,2,0
1560497098,1,1
1560498999,2,1
1560500946,1,1
1560502992,3,1
1560507154,0,1
1560509090,0,2
1560512919,0,1
1560514945,1,1
1560516784,0,1
1560524562,1,2
1560526369,0,2
1560528293,1,3
1560532115,0,2
1560536465,2,0
1560538366,2,1
1560544127,0,1
1560546171,1,0
1560548195,0,1
1560550100,1,1
1560552045,1,2
1560553991,1,4
1560555904,4,1
1560557828,1,2
1560559735,6,2
1560565485,1,2
1560567395,3,2
1560569342,1,1
1560571367,0,3
1560573173,4,0
1560575170,0,1
1560577011,1,1
1560578931,0,1
1560580848,1,0
1560582792,1,0
1560586621,2,1
1560588539,1,2
1560590455,0,1
1560594310,1,0
1560596210,1,0
1560598121,1,1
1560601987,2,1
1560603907,0,1
1560605794,1,1
1560609638,1,4
1560611562,2,0
1560615397,0,2
1560617343,2,1
1560619240,1,0
1560621155,1,0
1560623077,1,1
1560624997,1,0
1560626926,1,0
1560628941,2,0
1560630765,1,0
1560632721,2,1
1560634595,0,2
1560636513,0,2
1560638445,1,1
1560640364,0,2
1560642302,0,1
1560644196,1,0
1560646108,4,2
1560648053,2,1
1560649967,1,0
1560651895,0,1
1560653812,1,3
1560655714,2,3
1560657784,2,1
1560659808,1,4
1560661739,0,1
1560663655,1,1
1560665555,1,0
1560667478,0,1
1560669391,0,2
1560671353,1,0
1560673264,1,1
1560675192,1,1
1560677082,1,1
1560678997,2,0
1560680924,2,0
1560682948,2,3
1560684764,1,0
1560686943,2,1
1560688820,1,2
1560696516,1,1
1560698457,3,1
1560700350,1,2
1560702263,0,1
1560704185,1,0
1560706100,2,2
1560708148,1,0
1560709977,0,3
1560711879,2,1
1560715707,2,3
1560717639,0,2
1560719560,0,1
1560723373,5,0
1560727977,4,0
1560729934,4,1
1560731791,7,3
1560733717,5,1
1560735649,1,0
1560737603,6,0
1560739535,2,1
1560741438,2,2
1560743336,1,0
1560745254,0,5
1560749078,0,1
1560750999,2,1
1560752944,1,0
1560754978,1,2
1560756808,0,1
1560758721,1,2
1560760594,1,2
1560762521,4,1
1560764455,1,2
1560766369,1,4
1560770210,1,4
1560772125,1,1
1560774070,0,6
1560775975,1,3
1560779808,1,1
1560781751,1,0
1560783752,2,1
1560785583,0,1
1560789418,1,1
1560791348,2,1
1560793252,1,1
1560797097,1,2
1560799040,4,2
1560800943,1,0
1560802842,2,2
1560804773,2,0
1560806684,6,0
1560808595,2,1
1560810586,0,1
1560814377,1,5
1560816326,1,4
1560818236,4,2
1560820126,3,2
1560822085,0,1
1560823978,1,1
1560825917,1,1
1560827836,1,2
1560829729,3,1
1560833848,1,1
1560835835,1,1
1560837767,2,1
1560839630,0,2
1560841517,2,1
1560845323,0,1
1560849175,2,2
1560851079,1,1
1560852950,0,1
1560854932,2,2
1560858076,2,0
1560861876,2,0
1560863920,0,1
1560865744,1,0
1560867633,0,1
1560869566,1,2
1560871529,1,0
1560873408,1,0
1560875353,1,1
1560877366,0,2
1560879186,1,1
1560881201,1,0
1560883008,0,1
1560884963,1,3
1560886877,0,2
1560890726,0,1
1560892596,0,4
1560894536,2,4
1560896481,1,2
1560899285,3,0
1560901243,0,1
1560903185,2,7
1560905079,3,3
1560907015,2,3
1560908935,2,1
1560910876,1,1
1560912773,1,1
1560914703,0,3
1560916657,0,1
1560918540,1,0
1560920686,0,1
1560926456,1,0
1560928376,0,1
1560930269,0,1
1560932445,1,0
1560936545,1,3
1560938573,1,1
