DateTime,AddedIPs,RemovedIPs
1560845319,12,64
1560847238,10,18
1560849170,14,18
1560851074,11,56
1560852932,7,112
1560854927,6,53
1560858072,20,23
1560859981,7,35
1560861871,17,11
1560863916,8,18
1560865739,12,15
1560867628,6,17
1560869561,12,20
1560871522,12,18
1560873402,7,29
1560875330,8,12
1560877360,7,30
1560879180,18,33
1560881086,18,20
1560883002,20,15
1560884949,17,9
1560886872,16,17
1560888793,13,18
1560890720,18,22
1560892591,15,16
1560894531,14,15
1560896475,16,32
1560899270,29,19
1560901237,16,20
1560903179,13,32
1560905073,16,20
1560907009,14,23
1560908930,9,33
1560910861,17,25
1560912768,15,37
1560914689,12,12
1560916648,13,17
1560918518,10,17
1560920645,11,22
1560922602,15,11
1560924504,16,7
1560926443,5,13
1560928370,16,8
1560930264,19,9
1560932434,17,9
1560934350,7,16
1560936531,9,13
1560938567,22,7
