DateTime,AddedIPs,RemovedIPs
1560134903,2,0
1560136848,0,2
1560140664,1,0
1560142591,1,1
1560146494,1,1
1560148347,0,6
1560150192,0,2
1560152178,1,1
1560154113,0,1
1560156014,0,1
1560157944,1,0
1560159866,0,2
1560161802,1,1
1560163702,0,1
1560165624,2,1
1560167551,0,1
1560169461,2,0
1560171381,2,1
1560173294,2,0
1560175278,1,0
1560179074,2,1
1560180977,0,1
1560182910,1,0
1560184817,2,0
1560186744,2,1
1560188680,4,3
1560190593,2,0
1560192758,1,0
1560196618,2,0
1560198500,0,1
1560200503,1,0
1560202349,2,1
1560204178,0,2
1560206190,1,0
1560211947,1,0
1560215804,1,2
1560217707,1,0
1560219631,0,1
1560221545,1,2
1560227319,3,2
1560229281,1,0
1560231153,2,0
1560233078,3,1
1560234977,1,0
1560236909,1,0
1560238820,0,1
1560244585,1,1
1560246517,0,1
1560250346,1,0
1560252276,1,2
1560256111,1,2
1560258143,5,3
1560259976,0,1
1560261899,1,1
1560265939,1,1
1560267868,1,0
1560269777,0,1
1560271952,2,4
1560273865,3,1
1560275799,0,4
1560277712,1,1
1560279761,1,0
1560283714,0,2
1560285618,3,0
1560287566,1,1
1560289471,1,1
1560291394,0,1
1560294152,2,0
1560297945,2,0
1560299811,1,1
1560303653,1,0
1560305557,0,1
1560307494,0,1
1560311314,1,0
1560313253,0,1
1560315172,1,2
1560317101,0,2
1560319012,0,3
1560320935,0,2
1560322969,0,1
1560324775,1,0
1560326760,2,2
1560328620,2,0
1560330535,2,1
1560338205,1,2
1560340136,1,0
1560342051,1,1
1560343957,2,4
1560345948,0,1
1560347813,1,1
1560351932,1,1
1560353816,1,1
1560357635,2,0
1560359593,0,5
1560361476,0,1
1560363662,1,0
1560365569,0,2
1560367488,1,0
1560369393,1,0
1560371320,1,3
1560373352,1,1
1560375159,1,1
1560378855,1,0
1560380673,2,1
1560384502,0,2
1560386427,1,1
1560388343,1,0
1560390256,1,1
1560396016,0,1
1560397948,0,1
1560401783,0,1
1560405885,1,0
1560409697,1,0
1560411635,1,1
1560413542,2,2
1560415456,1,2
1560417378,0,1
1560419575,2,0
1560425311,0,2
1560427343,1,1
1560429160,1,1
1560432973,2,1
1560434904,2,0
1560436814,0,1
1560438737,0,2
1560440668,1,2
1560442581,0,1
1560444514,0,1
1560448588,0,1
1560450495,2,0
1560452537,1,0
1560454361,0,1
1560456288,1,2
1560460104,1,0
1560462022,2,1
1560466117,0,1
1560468025,0,2
1560469972,1,0
1560474148,0,2
1560475972,1,1
1560477979,1,0
1560479807,3,0
1560481717,1,0
1560485558,2,0
1560491315,0,1
1560493248,1,0
1560495164,1,1
1560497094,1,1
1560498995,3,1
1560500943,0,1
1560502984,0,1
1560505229,0,2
1560509087,2,0
1560512916,1,1
1560514943,0,1
1560518680,2,0
1560520583,0,2
1560522514,1,1
1560524559,1,0
1560528290,2,0
1560536462,1,2
1560538364,0,1
1560540302,0,1
1560544124,2,1
1560546168,1,0
1560548192,3,3
1560553989,1,0
1560555902,1,1
1560557808,2,0
1560559733,2,0
1560561641,0,1
1560565483,1,4
1560567392,1,1
1560569340,1,0
1560573170,0,1
1560575167,1,0
1560578929,0,1
1560580846,2,1
1560582789,2,1
1560584686,0,2
1560594308,0,1
1560596208,0,2
1560600146,1,2
1560605791,1,2
1560607726,0,1
1560611560,1,1
1560613468,1,0
1560615395,0,2
1560621153,0,1
1560624994,1,0
1560628938,1,0
1560630757,1,1
1560632718,0,1
1560634592,1,4
1560638443,1,0
1560640344,0,2
1560642282,0,1
1560644193,0,1
1560646106,1,2
1560649964,1,0
1560651892,0,1
1560653810,1,2
1560655712,2,1
1560661737,0,1
1560667476,1,1
1560669388,0,1
1560671351,2,0
1560675190,1,1
1560684761,2,0
1560686941,0,1
1560688818,1,1
1560690745,1,1
1560694605,2,0
1560696513,1,0
1560698455,1,1
1560700348,0,1
1560702260,2,0
1560704183,0,1
1560711876,0,1
1560713775,0,1
1560715705,2,0
1560717637,1,1
1560719558,1,0
1560721467,0,1
1560723371,0,1
1560727975,3,0
1560731789,2,0
1560733714,1,1
1560737601,1,0
1560739532,0,1
1560741436,0,1
1560754975,1,2
1560756805,0,2
1560764452,1,0
1560766366,1,1
1560772122,2,1
1560774068,0,1
1560775972,0,2
1560777903,1,0
1560781748,1,1
1560783748,2,2
1560785580,2,0
1560789415,2,2
1560791346,1,0
1560793249,2,0
1560795195,1,0
1560797094,1,0
1560799038,1,0
1560800940,0,1
1560802839,0,2
1560804770,0,1
1560814374,1,1
1560818231,1,2
1560823976,0,1
1560825914,0,1
1560827833,2,1
1560833846,1,0
1560837765,1,0
1560841510,1,0
1560843414,0,1
1560845321,1,0
1560847240,1,0
1560849173,0,1
1560851076,1,1
1560852936,2,1
1560858074,1,2
1560859984,1,0
1560865741,3,0
1560867631,0,1
1560869564,0,2
1560871525,1,3
1560873405,1,0
1560875349,1,1
1560877362,2,2
1560881138,0,2
1560883005,1,2
1560884959,1,1
1560886875,1,0
1560888796,0,1
1560890723,1,0
1560892593,1,0
1560894534,2,0
1560896478,1,0
1560899280,1,1
1560901239,1,0
1560907012,1,0
1560912771,0,1
1560914700,1,1
1560916651,0,1
1560918520,2,0
1560920681,1,1
1560922636,1,1
1560924507,2,1
1560928373,0,1
1560932443,0,1
1560934360,1,1
1560936542,0,1
1560938570,1,2
