DateTime,AddedIPs,RemovedIPs
1559535064,4,35
1559538664,6,2
1559542276,2,3
1559545857,1,12
1559549476,5,1
1559553081,1,3
1559556693,3,2
1559560273,0,3
1559563877,3,1
1559567492,2,2
1559571081,1,2
1559574663,4,2
1559578329,1,0
1559581904,2,3
1559585497,2,3
1559589099,2,2
1559592652,4,2
1559596295,2,4
1559599909,0,1
1559603463,3,5
1559607108,8,4
1559610759,19,2
1559614276,9,5
1559617932,14,5
1559621510,11,16
1559625101,4,10
1559628706,0,18
1559632300,1,5
1559635912,3,4
1559639493,0,1
1559643109,2,2
1559646677,3,2
1559650313,3,2
1559653918,3,3
1559657521,4,2
1559661115,3,4
1559664712,2,5
1559668287,4,3
1559671928,2,4
1559675480,3,0
1559679097,1,4
1559682676,3,5
1559686316,5,1
1559689885,3,0
1559693522,8,1
1559697134,31,2
1559700727,19,2
1559704350,3,10
1559707888,4,11
1559711532,5,3
1559715142,2,3
1559718751,3,7
1559722310,3,2
1559725898,5,3
1559729495,3,5
1559733113,5,3
1559736706,4,5
1559740331,6,5
1559743950,4,2
1559747536,4,5
1559751122,2,4
1559754738,4,3
1559758321,2,3
1559761891,4,5
1559765530,4,2
1559769147,2,6
1559772732,2,3
1559776332,5,3
1559779914,3,3
1559783541,14,1
1559787088,8,5
1559790688,5,18
1559794312,10,37
1559797934,3,6
1559801478,3,5
1559805072,4,9
1559808700,2,5
1559812308,6,3
1559815889,2,4
1559819493,3,4
1559823114,3,5
1559826670,5,6
1559830288,6,3
1559833859,5,3
1559837511,3,3
1559841081,2,4
1559844682,2,6
1559848255,3,2
1559851891,3,3
1559855492,4,3
1559859091,3,1
1559862695,2,4
1559866320,10,2
1559869899,22,2
1559873483,2,1
1559877081,6,6
1559880693,1,17
1559884288,2,4
1559887906,4,7
1559891465,3,5
1559895078,3,4
1559898653,4,3
1559902297,6,3
1559905915,4,2
1559909497,2,1
1559913105,3,6
1559916720,4,3
1559920276,5,2
1559923882,3,3
1559927475,1,3
1559931086,1,4
1559934680,2,3
1559938304,2,4
1559941905,1,2
1559945465,1,1
1559949089,2,3
1559952688,9,1
1559956358,15,0
1559959855,1,2
1559963484,5,4
1559967126,4,25
1559970709,1,12
1559974314,3,6
1559977879,3,4
1559981514,4,5
1559985105,5,3
1559988683,4,1
1559992295,1,4
1559995897,4,1
1559999493,3,3
1560003119,2,4
1560006676,2,2
1560010291,3,2
1560013864,1,2
1560017510,2,4
1560021108,2,2
1560024670,3,2
1560028301,5,3
1560031884,4,1
1560035492,2,3
1560039096,5,2
1560042744,19,3
1560046382,14,2
1560049890,2,8
1560053471,2,11
1560057102,2,2
1560060701,3,5
1560064266,3,4
1560067882,4,2
1560071506,2,2
1560075105,1,2
1560078692,1,1
1560082327,2,2
1560085919,2,3
1560089484,2,1
1560093104,2,8
1560096697,7,4
1560100284,5,1
1560103868,1,2
1560107525,1,2
1560111087,2,3
1560114679,2,1
1560118297,3,2
1560121918,2,3
1560125508,10,3
1560129118,19,2
1560132695,3,2
1560136304,2,8
1560139881,3,36
1560143481,5,3
1560147108,2,4
1560150673,6,3
1560154276,3,2
1560157910,3,5
1560161488,2,3
1560165072,5,5
1560168674,3,2
1560172316,4,2
1560175887,3,4
1560179500,3,3
1560183086,1,5
1560186704,2,9
1560190302,9,2
1560193888,2,3
1560197521,3,3
1560201065,3,6
1560204668,1,2
1560208288,3,4
1560211889,11,2
1560215506,8,2
1560219107,2,1
1560222688,4,6
1560226286,3,13
1560229897,3,3
1560233465,4,3
1560237102,3,5
1560240673,5,3
1560244300,3,3
1560247925,2,3
1560251497,2,2
1560255089,2,6
1560258676,5,6
1560262320,4,7
1560265885,8,2
1560269487,2,3
1560273072,4,5
1560276668,3,2
1560280282,1,4
1560283910,2,4
1560287497,3,1
1560291119,1,3
1560294704,2,3
1560298265,7,2
1560301926,10,2
1560305490,9,3
1560309085,4,6
1560312667,6,10
1560316300,6,8
1560319870,4,6
1560323504,3,4
1560327075,8,7
1560330677,6,3
1560334272,7,2
1560337908,2,8
1560341494,4,8
1560345101,6,3
1560348699,4,3
1560352298,4,3
1560355878,3,3
1560359496,3,5
1560363085,2,5
1560366944,7,1
1560370421,4,4
1560373898,3,3
1560377500,2,2
1560381077,6,1
1560384804,20,3
1560388302,21,3
1560391973,12,4
1560395487,13,12
1560399089,1,18
1560402690,3,14
1560406291,8,4
1560409915,2,2
1560413465,4,4
1560417105,2,6
1560420719,6,7
1560424300,3,6
1560427887,7,4
1560431477,4,4
1560435120,3,2
1560438701,3,6
1560442305,4,9
1560445874,8,6
1560449495,4,7
1560453093,7,2
1560456705,3,4
1560460431,6,3
1560464013,4,4
1560467655,9,4
1560471088,7,3
1560474691,18,2
1560478314,5,5
1560481862,5,9
1560485485,4,15
1560489100,5,12
1560492714,9,5
1560496270,7,6
1560499908,4,4
1560503484,2,4
1560507113,5,3
1560510703,3,7
1560514295,5,3
1560517848,5,3
1560521493,4,6
1560525112,4,3
1560528708,5,4
1560532287,1,13
1560535847,10,5
1560539491,1,2
1560543074,3,5
1560546685,5,1
1560550260,4,3
1560553882,1,2
1560557532,13,2
1560561109,30,7
1560564703,6,4
1560568270,4,8
1560571888,6,17
1560575469,1,17
1560579079,2,2
1560582708,1,2
1560586299,1,1
1560589903,2,1
1560593495,2,2
1560597098,2,2
1560600666,1,3
1560604303,3,3
1560607882,4,1
1560611488,3,2
1560615102,3,3
1560618711,2,7
1560622277,3,3
1560625905,4,2
1560629491,4,4
1560633107,2,2
1560636659,1,4
1560640272,3,4
1560643896,3,6
1560647474,22,4
1560651085,5,2
1560654646,4,8
1560658274,2,18
1560661888,3,3
1560665455,1,7
1560669073,1,1
1560672680,1,4
1560676293,2,2
1560679834,2,2
1560683478,4,2
1560687077,2,3
1560690665,5,4
1560694307,3,4
1560697872,4,1
1560701499,3,3
1560705079,1,4
1560708670,2,4
1560712285,3,2
1560715869,2,3
1560719436,3,1
1560723114,2,2
1560726665,2,2
1560730326,6,2
1560734265,49,2
1560737532,7,3
1560741128,3,8
1560744693,2,14
1560748281,4,16
1560751892,3,3
1560755486,5,4
1560759057,3,3
1560762674,5,4
1560766271,6,4
1560769896,6,4
1560773481,4,5
1560777112,2,1
1560780638,3,3
1560784287,1,3
1560787881,2,5
1560791479,5,4
1560795093,3,9
1560798679,2,3
1560802297,3,7
1560805859,4,3
1560809488,2,1
1560813080,3,3
1560816717,6,3
1560820274,8,3
1560823889,3,3
1560827506,4,10
1560831073,15,30
1560834715,1,2
1560838291,3,2
1560841880,1,15
1560845494,3,2
1560849120,6,2
1560852697,3,4
1560856278,4,5
1560859878,5,3
1560863530,3,2
1560867063,3,5
1560870715,4,5
1560874289,2,3
1560877907,4,4
1560881487,2,6
1560885117,6,1
1560888660,2,1
1560892292,2,4
1560895931,1,4
1560899506,4,3
1560903121,11,2
1560906716,20,2
1560910360,4,2
1560913934,4,12
1560917497,2,18
1560921089,6,9
1560924733,3,9
1560928288,5,3
1560931923,6,3
1560935517,4,5
1560939132,2,3
