DateTime,AddedIPs,RemovedIPs
1560243135,0,2
1560245054,1,3
1560246981,2,5
1560248892,1,3
1560250928,1,1
1560252747,1,2
1560254664,1,2
1560256573,1,2
1560258515,1,1
1560260424,1,1
1560262345,1,1
1560264269,0,1
1560266187,1,0
1560268097,2,2
1560273860,0,1
1560275794,3,0
1560277707,2,0
1560279755,1,0
1560281782,0,1
1560283709,0,1
1560285612,0,1
1560287561,0,2
1560289462,0,1
1560294054,1,1
1560295985,0,1
1560297935,0,1
1560299796,0,2
1560301729,4,2
1560303629,0,2
1560305550,1,3
1560307486,3,8
1560309400,1,3
1560311308,1,4
1560313246,1,3
1560315164,1,3
1560317077,1,3
1560319005,3,3
1560320928,0,1
1560322961,0,4
1560324767,2,5
1560326750,1,2
1560328612,1,2
1560330527,1,1
1560334368,1,3
1560336288,1,0
1560338196,2,3
1560342044,1,1
1560343949,1,1
1560345931,2,0
1560347797,1,0
1560349904,1,1
1560351869,0,1
1560353809,2,3
1560355727,1,0
1560359583,0,1
1560361469,0,4
1560363642,0,3
1560365563,1,2
1560367480,1,0
1560369386,3,1
1560373245,0,1
1560375152,1,0
1560377086,1,0
1560381159,0,2
1560385009,1,0
1560386922,0,2
1560388861,1,2
1560390768,2,0
1560392676,1,3
1560394608,3,3
1560396529,3,1
1560398703,3,0
1560400844,0,2
1560402795,0,1
1560404688,3,1
1560406631,0,1
1560408525,1,0
1560410424,2,1
1560412354,0,1
1560414271,0,1
1560416506,4,0
1560418367,1,0
1560420270,1,2
1560422190,5,1
1560424115,0,2
1560432050,1,2
1560433956,3,1
1560439712,0,1
1560441764,1,3
1560443773,2,0
1560445986,1,0
1560447859,3,0
1560449779,3,0
1560451704,1,0
1560455532,1,2
1560457461,1,0
1560459370,2,0
1560461298,0,1
1560465146,1,0
1560467150,2,0
1560470850,1,0
1560472828,4,0
1560474998,4,1
1560476905,2,2
1560478847,2,0
1560480760,3,1
1560482668,4,1
1560484583,4,1
1560486508,6,2
1560488554,4,0
1560490582,4,3
1560492505,1,0
1560494427,5,12
1560496360,5,2
1560498291,3,0
1560500198,9,0
1560502110,2,4
1560504042,5,2
1560507875,4,6
1560509804,2,1
1560513788,6,0
1560515773,2,0
1560517961,1,1
1560519865,2,1
1560521787,0,1
1560523713,1,0
1560525650,1,0
1560529483,2,3
1560531395,0,1
1560533311,0,2
1560535351,2,3
1560537155,2,2
1560539132,1,0
1560540989,0,1
1560544826,0,1
1560546767,0,1
1560552034,1,1
1560553981,0,2
1560557801,1,1
1560559709,1,8
1560561635,0,2
1560563562,1,2
1560565477,4,2
1560567387,5,4
1560569318,4,5
1560571358,6,2
1560573165,4,4
1560575141,2,3
1560577002,1,5
1560578922,2,2
1560580840,6,6
1560582783,4,4
1560584680,5,2
1560586614,0,9
1560588531,3,2
1560590430,4,5
1560592374,1,0
1560594301,1,6
1560596201,5,1
1560598107,1,0
1560600137,1,4
1560601944,2,2
1560603885,1,2
1560605784,0,1
1560609629,2,1
1560611553,2,1
1560615389,0,2
1560619233,1,0
1560621147,190,1
1560623069,138,2
1560624989,0,1
1560632708,1,1
1560636505,0,1
1560638437,1,0
1560642259,1,0
1560644188,2,1
1560646100,0,1
1560648044,3,0
1560649959,5,3
1560651886,2,4
1560653804,2,5
1560655707,2,4
1560657773,2,5
1560659800,2,4
1560661714,4,1
1560663630,5,1
1560665547,3,4
1560667469,4,7
1560669382,4,4
1560671327,3,3
1560673255,2,0
1560675185,3,3
1560677074,3,4
1560680917,2,1
1560683809,5,8
1560685730,3,1
1560687638,1,0
1560689442,0,1
1560691461,0,1
1560693385,1,0
1560695323,0,1
1560697320,0,3
1560701085,2,0
1560702980,1,0
1560706819,3,1
1560708751,0,329
1560710694,1,2
1560712596,1,0
1560716435,1,1
1560720283,0,1
1560722194,0,1
1560725981,1,1
1560727970,1,1
1560729923,4,2
1560731784,2,0
1560733710,6,0
1560735635,5,4
1560737596,8,4
1560739500,3,3
1560741430,0,1
1560743311,2,2
1560745246,1,2
1560747192,2,2
1560749068,4,4
1560750991,2,3
1560752934,3,3
1560754969,2,7
1560756791,5,2
1560758710,6,2
1560760586,4,1
1560762513,3,4
1560764438,3,2
1560768294,4,3
1560770200,0,4
1560772115,4,2
1560774061,2,1
1560777896,4,0
1560779800,2,0
1560783738,2,0
1560785574,1,0
1560787530,1,3
1560789401,0,2
1560791340,2,1
1560793233,0,3
1560797087,1,1
1560799017,2,2
1560802825,1,0
1560804764,2,0
1560808587,1,0
1560810528,1,0
1560812564,0,1
1560814369,0,1
1560816276,0,5
1560818204,0,2
1560820113,0,6
1560822064,3,6
1560823971,0,7
1560825896,2,3
1560827818,1,0
1560829720,11,2
1560831654,4,1
1560833840,2,3
1560835827,2,3
1560837758,0,2
1560839623,1,3
1560841501,3,3
1560843405,4,5
1560845315,0,5
1560847234,5,4
1560849167,3,2
1560851071,3,3
1560852896,1,0
1560854924,3,4
1560858069,2,5
1560859978,1,1
1560861868,2,1
1560863912,3,3
1560865719,0,1
1560867625,3,1
1560869558,0,2
1560871518,1,2
1560873399,1,1
1560875326,1,0
1560879176,1,2
1560881081,1,0
1560882998,0,1
1560886856,0,2
1560888789,3,0
1560890716,1,3
1560899265,5,1
1560901223,3,0
1560903175,2,0
1560905069,3,1
1560907003,8,1
1560908924,3,2
1560912763,2,2
1560914685,2,1
1560916642,2,9
1560918513,6,4
1560920603,4,2
1560922596,1,2
1560924500,4,0
1560926439,2,2
1560928366,2,1
1560930259,2,4
1560932429,4,1
1560934346,4,4
1560936528,2,5
1560938564,4,2
