DateTime,AddedIPs,RemovedIPs
1560592374,2,8
1560594302,0,7
1560596202,0,1
1560598110,0,5
1560600139,0,6
1560601945,0,8
1560603894,0,9
1560605785,0,9
1560607719,1,3
1560611554,1,0
1560626919,1,0
1560636506,1,0
1560642260,1,0
1560675185,0,8
1560677075,0,2
1560685731,0,5
1560693386,0,1
1560697321,1,1
1560712597,1,1
1560724107,0,1
1560727970,0,1
1560760587,1,0
1560777897,1,0
1560781742,1,0
1560804765,1,0
1560810529,1,0
1560812565,1,0
1560823972,1,0
1560841503,0,2
1560847236,0,1
1560863913,1,0
1560882999,1,0
1560890717,1,0
1560894528,1,0
1560903176,2,0
1560928367,1,0
