DateTime,AddedIPs,RemovedIPs
1560421475,2,18
1560423432,3,44
1560425314,4,54
1560427359,3,51
1560429164,5,27
1560431089,6,15
1560432977,0,10
1560434908,4,15
1560436818,5,12
1560438741,4,17
1560440672,4,10
1560442585,1,7
1560444518,2,12
1560446462,4,16
1560448592,2,9
1560450499,4,12
1560452554,3,12
1560454364,5,6
1560456292,2,7
1560458188,3,2
1560460107,0,2
1560462026,7,4
1560463953,2,3
1560466124,0,4
1560468030,1,3
1560469975,1,5
1560471859,1,3
1560474154,2,7
1560475976,2,3
1560477985,2,2
1560479810,1,2
1560481720,3,3
1560483633,4,2
1560485561,1,3
1560487478,2,3
1560491319,3,1
1560493254,7,6
1560495168,5,3
1560497099,2,2
1560499000,6,2
1560500947,2,6
1560502993,2,0
1560505234,4,8
1560507172,4,6
1560509091,0,1
1560510996,5,4
1560512919,4,6
1560514946,2,3
1560516785,0,8
1560518684,4,2
1560520587,3,3
1560522517,3,3
1560524563,1,4
1560526371,42,4
1560528294,30,3
1560530206,1,2
1560532116,4,2
1560534287,7,3
1560536466,17,4
1560538367,24,2
1560540306,32,3
1560542198,27,5
1560544127,27,2
1560546172,23,3
1560548195,20,4
1560550101,21,2
1560552046,21,0
1560553992,22,0
1560555905,12,1
1560557829,6,0
1560559736,3,0
1560561644,5,0
1560563588,6,3
1560565486,6,2
1560567395,8,2
1560569343,7,2
1560571368,4,2
1560573173,10,3
1560575171,8,0
1560577012,9,3
1560578931,9,7
1560580849,7,4
1560582792,4,2
1560584689,8,6
1560586622,4,1
1560588540,2,2
1560590456,3,3
1560592382,1,3
1560594311,5,3
1560596211,3,2
1560598121,3,4
1560600149,3,3
1560601988,12,1
1560603924,3,1
1560605795,5,4
1560607729,4,4
1560609639,9,1
1560611563,4,2
1560613475,6,65
1560615398,3,1
1560617343,4,2
1560619240,4,4
1560621155,3,6
1560623078,3,11
1560624997,2,14
1560626926,10,23
1560628941,9,20
1560630765,9,19
1560632722,14,20
1560634595,8,19
1560636513,12,21
1560638446,13,26
1560640365,11,17
1560642303,16,13
1560644196,16,8
1560646109,19,7
1560648053,15,6
1560649968,12,7
1560651896,16,12
1560653813,12,6
1560655715,16,13
1560657785,18,8
1560659808,5,13
1560661740,9,7
1560663656,17,13
1560665556,9,10
1560667479,12,5
1560669392,9,25
1560671354,33,4
1560673265,7,2
1560675193,9,4
1560677083,55,2
1560678998,46,4
1560680925,47,1
1560682950,44,2
1560684765,21,3
1560686944,27,2
1560688822,23,11
1560690748,16,2
1560692676,16,4
1560694609,15,7
1560696517,12,5
1560698458,7,5
1560700351,6,4
1560702263,1,5
1560704186,6,3
1560706101,9,2
1560708149,11,6
1560709978,5,3
1560711880,4,5
1560713778,3,4
1560715708,7,4
1560717640,2,6
1560719561,6,5
1560721471,10,7
1560723374,4,6
1560725989,9,9
1560727978,10,11
1560729935,2,7
1560731792,1,9
1560733718,5,17
1560735650,8,8
1560737604,12,10
1560739536,7,8
1560741439,5,12
1560743337,13,12
1560745256,8,5
1560747200,13,8
1560749079,8,9
1560751000,6,11
1560752945,9,8
1560754979,7,7
1560756809,3,99
1560758722,96,11
1560760595,5,6
1560762522,2,14
1560764456,4,34
1560766370,3,29
1560768306,3,35
1560770211,3,21
1560772142,5,16
1560774071,4,28
1560775976,5,27
1560777907,5,25
1560779809,2,25
1560781752,2,28
1560783753,2,19
1560785584,4,21
1560787547,4,4
1560789419,2,5
1560791349,3,7
1560793253,3,16
1560795199,4,21
1560797098,1,10
1560799041,2,13
1560800944,2,11
1560802843,5,12
1560804774,5,9
1560806685,1,17
1560808596,0,13
1560810586,2,10
1560812576,3,10
1560814378,3,14
1560816332,4,8
1560818237,0,2
1560820128,1,14
1560822087,2,15
1560823979,0,18
1560825919,1,10
1560827837,1,15
1560829729,1,18
1560831669,0,13
1560833849,3,20
1560835836,2,14
1560837768,2,11
1560839631,2,8
1560841519,2,10
1560843417,1,40
1560845324,43,7
1560847244,7,5
1560849176,8,2
1560851080,9,2
1560852951,7,3
1560854933,4,2
1560858078,11,6
1560859988,5,3
1560861876,1,5
1560863921,3,5
1560865745,6,2
1560867634,6,3
1560869567,3,4
1560871529,4,3
1560873409,5,2
1560875354,3,4
1560877367,6,3
1560879187,11,2
1560881217,4,5
1560883219,6,2
1560885147,6,3
1560887077,10,3
1560888982,5,3
1560890895,5,2
1560892850,3,3
1560894731,4,3
1560896664,5,1
1560899286,3,4
1560901244,3,2
1560903186,1,3
1560907016,2,1
1560908936,0,3
1560910878,0,1
1560912774,1,2
1560914712,2,0
1560916658,0,1
1560918541,1,0
1560920687,2,5
1560922644,2,2
1560924511,1,1
1560926458,4,0
1560928377,3,1
1560930271,5,2
1560932447,4,5
1560934383,3,3
1560936547,1,3
1560938574,2,7
