DateTime,AddedIPs,RemovedIPs
1560671058,6,1
1560671771,0,4
1560672520,4,2
1560673233,2,1
1560673959,5,1
1560674676,3,0
1560675376,5,4
1560676104,6,2
1560676814,3,0
1560677541,0,6
1560678253,5,3
1560678970,3,0
1560679702,3,5
1560680416,5,1
1560681135,4,3
1560681878,4,2
1560682596,5,1
1560683297,4,0
1560684009,5,2
1560684736,4,0
1560685456,1,5
1560686170,5,0
1560686925,2,4
1560687618,1,0
1560688335,3,0
1560689054,4,8
1560689805,4,7
1560690490,2,0
1560691215,2,1
1560691943,1,0
1560692658,2,5
1560693367,5,0
1560694095,1,1
1560694811,4,4
1560695537,1,4
1560696973,3,0
1560697691,2,2
1560698433,5,4
1560699161,7,3
1560699876,3,1
1560700592,1,1
1560701318,2,4
1560702034,6,1
1560702765,2,1
1560703456,5,4
1560704170,1,8
1560704891,2,1
1560705610,3,1
1560706334,4,0
1560707058,2,3
1560707769,2,2
1560708523,4,1
1560709234,4,4
1560709961,2,1
1560710675,1,4
1560711394,2,2
1560712118,4,4
1560712832,2,3
1560713563,3,1
1560714256,1,6
1560714974,3,6
1560715691,1,0
1560716416,2,2
1560717132,3,2
1560717855,4,2
1560718567,3,2
1560719294,1,5
1560720011,8,0
1560720740,3,1
1560721454,3,3
1560722169,5,1
1560722915,1,4
1560723638,1,4
1560724359,3,0
1560726289,5,6
1560726970,2,4
1560727693,2,0
1560728407,2,5
1560729131,7,0
1560729871,5,3
1560730587,4,5
1560731298,4,3
1560732011,5,0
1560732756,4,3
1560733482,4,5
1560734176,3,6
1560734890,9,8
1560735610,12,11
1560736330,6,11
1560737058,3,10
1560737782,7,8
1560738491,9,4
1560739209,4,1
1560739954,6,5
1560740658,5,8
1560741379,4,5
1560742099,4,1
1560742824,3,7
1560743528,1,7
1560744259,5,5
1560744985,11,4
1560745698,2,1
1560746409,3,2
1560747153,4,1
1560747879,0,2
1560748613,2,3
1560749312,5,3
1560750033,6,1
1560750752,3,3
1560751485,3,3
1560752182,7,2
1560752890,1,2
1560753614,4,5
1560754357,1,2
1560755081,0,1
1560755799,6,0
1560756763,0,4
1560757480,4,1
1560758170,2,0
1560758890,1,2
1560759613,5,5
1560760336,2,5
1560761085,2,2
1560761767,1,0
1560762494,1,2
1560763208,1,0
1560763950,4,9
1560765398,3,8
1560766114,4,3
1560766855,5,3
1560767558,1,4
1560768272,2,4
1560768989,4,0
1560769716,5,4
1560770431,2,3
1560771159,2,2
1560771880,2,1
1560772600,2,1
1560773290,3,0
1560774038,2,2
1560774736,3,5
1560775454,6,0
1560776168,2,2
1560776927,1,7
1560777875,7,1
1560778599,3,4
1560779318,5,1
1560780041,1,4
1560780767,2,9
1560781451,4,2
1560782177,2,9
1560782890,3,5
1560783624,7,3
1560784331,9,6
1560785089,6,12
1560785772,7,1
1560786497,2,2
1560787225,2,1
1560787967,7,2
1560788650,3,4
1560789368,3,5
1560790097,3,1
1560790825,4,3
1560791534,6,2
1560792253,6,7
1560792973,10,2
1560793694,1,0
1560794462,3,7
1560795140,2,2
1560795852,1,2
1560796570,4,1
1560797296,2,4
1560798020,7,4
1560798751,2,6
1560799457,4,4
1560800169,3,3
1560800901,4,14
1560801617,3,8
1560802335,5,1
1560803051,4,3
1560803778,1,5
1560804502,2,8
1560805242,7,4
1560805938,3,1
1560806657,3,3
1560807368,2,4
1560808093,3,4
1560808820,1,2
1560809534,4,3
1560810250,5,2
1560810976,3,3
1560811699,3,3
1560812423,2,3
1560813133,2,3
1560813853,2,5
1560814577,7,7
1560815300,3,2
1560816032,4,5
1560816741,2,4
1560817453,8,0
1560818173,7,3
1560818893,5,7
1560819636,1,3
1560820339,0,2
1560821054,7,5
1560821772,9,12
1560822498,5,9
1560823221,10,10
1560823952,5,5
1560824655,7,4
1560825372,7,4
1560826094,5,6
1560826831,6,6
1560827536,6,5
1560828256,10,4
1560828969,4,6
1560829696,2,3
1560830423,10,9
1560831135,1,6
1560831850,5,3
1560832621,1,3
1560833350,4,1
1560834593,5,5
1560835766,5,2
1560836410,1,3
1560837134,2,1
1560837851,1,1
1560838587,7,2
1560839294,2,1
1560840016,1,3
1560840730,4,2
1560841459,0,2
1560842429,2,4
1560843136,2,0
1560843858,4,6
1560844574,4,4
1560845296,2,1
1560846012,5,1
1560846738,2,4
1560848179,2,7
1560848892,3,0
1560849622,2,13
1560850356,3,4
1560851052,0,3
1560851770,3,0
1560852491,1,3
1560853223,12,2
1560853949,1,7
1560854658,1,5
1560855371,3,2
1560856115,3,1
1560858373,8,29
1560859223,7,1
1560859930,1,4
1560860656,4,2
1560861370,1,2
1560862105,0,4
1560862816,1,1
1560863544,3,3
1560864260,6,1
1560864970,0,1
1560865694,0,8
1560866425,1,1
1560867138,2,6
1560867851,4,5
1560868601,2,2
1560869313,7,3
1560870065,2,1
1560870755,3,1
1560871473,4,4
1560872195,3,3
1560872922,4,2
1560873644,3,2
1560874338,5,3
1560875049,4,1
1560875775,4,2
1560876492,6,4
1560877237,5,2
1560877940,5,4
1560878660,3,3
1560879371,1,2
1560880101,3,1
1560880818,5,3
1560881594,3,1
1560882250,5,1
1560882974,2,2
1560883707,6,1
1560884429,4,2
1560885135,4,6
1560885864,3,2
1560886573,2,2
1560887309,5,4
1560888264,10,1
1560888971,7,3
1560889940,8,5
1560890671,6,8
1560891643,7,10
1560892352,0,3
1560893071,3,3
1560893769,1,4
1560894503,3,4
1560895220,4,3
1560895936,5,1
1560896653,1,3
1560897371,2,12
1560899577,25,2
1560900250,11,6
1560900971,7,4
1560901702,8,3
1560902443,7,4
1560903151,4,7
1560903873,6,2
1560904593,7,3
1560905319,5,6
1560906041,7,7
1560906734,1,2
1560907715,11,8
1560908434,8,10
1560909160,8,13
1560909851,6,15
1560910576,9,6
1560911307,7,7
1560912016,4,4
1560912731,7,7
1560913456,3,2
1560914189,6,11
1560914889,8,5
1560915612,2,6
1560916328,6,3
1560917059,2,9
1560917772,8,5
1560918490,2,2
1560919209,4,4
1560919936,1,2
1560920938,3,4
1560921867,1,2
1560922569,5,2
1560923293,4,7
1560924014,2,3
1560924739,1,3
1560925454,3,1
1560926172,2,2
1560926893,3,8
1560927642,5,4
1560928333,3,0
1560929052,1,3
1560929799,4,4
1560930516,4,1
1560931242,3,2
1560931956,0,7
1560932681,3,4
1560933389,0,9
1560934113,3,5
1560934850,3,1
1560935536,1,0
1560936504,4,1
1560937220,1,2
1560937944,2,1
1560938920,3,5
1560939629,5,6
