DateTime,AddedIPs,RemovedIPs
1560016107,1,0
1560019947,2,1
1560021891,1,1
1560025954,0,2
1560027907,2,0
1560029802,1,1
1560031739,0,1
1560033665,4,1
1560035559,1,0
1560037476,2,0
1560039400,1,1
1560043242,2,0
1560045152,0,1
1560047077,1,0
1560049008,2,2
1560050912,0,2
1560052964,1,0
1560054773,2,1
1560058603,1,0
1560060522,1,1
1560062440,1,1
1560066329,1,1
1560068228,0,1
1560070118,1,0
1560072067,2,0
1560073982,2,0
1560075873,0,1
1560077807,1,0
1560083786,1,1
1560085956,1,1
1560087867,0,1
1560090036,0,2
1560091942,2,0
1560093878,1,0
1560097719,0,1
1560099728,1,1
1560101573,1,0
1560103711,0,1
1560105624,2,1
1560107564,0,2
1560111653,2,0
1560113542,1,0
1560115475,0,3
1560119303,0,3
1560121346,3,2
1560123411,0,2
1560125326,1,1
1560129160,1,2
1560133002,0,1
1560134904,1,1
1560136851,0,1
1560138742,3,0
1560140665,1,2
1560142592,0,1
1560144517,1,1
1560146506,1,0
1560148348,0,2
1560150193,1,0
1560152179,0,1
1560156015,0,1
1560157945,1,2
1560159867,0,1
1560161803,2,0
1560163703,1,1
1560165626,2,1
1560169462,2,0
1560171382,0,2
1560177161,1,0
1560179076,2,3
1560184818,0,1
1560188682,1,1
1560192759,2,2
1560198502,0,2
1560200504,2,1
1560206191,1,0
1560208104,0,3
1560211948,0,1
1560213875,1,0
1560215805,1,1
1560217708,2,0
1560219632,1,0
1560221546,2,1
1560223465,3,0
1560225392,0,3
1560227320,2,1
1560229320,1,0
1560231154,1,1
1560233079,0,1
1560234978,1,0
1560236910,0,1
1560238821,1,0
1560242673,1,0
1560244586,1,1
1560246518,1,0
1560248436,1,2
1560250347,1,1
1560252277,3,2
1560254198,1,0
1560256112,1,2
1560259978,1,0
1560261900,3,0
1560263968,2,1
1560265940,2,2
1560267869,1,0
1560271953,1,0
1560275801,1,1
1560279765,0,2
1560281788,1,0
1560283715,2,0
1560287568,0,2
1560294155,0,1
1560297946,1,0
1560299812,1,1
1560301738,1,1
1560303655,0,2
1560305558,1,0
1560307495,1,3
1560309425,0,3
1560311316,3,0
1560313255,2,1
1560315173,1,2
1560317102,0,1
1560319013,2,0
1560320937,0,1
1560322970,1,0
1560326762,0,1
1560328621,0,1
1560332453,0,1
1560334402,0,2
1560336298,1,0
1560338206,1,4
1560340138,0,1
1560342055,0,1
1560343958,2,0
1560345951,1,1
1560347814,0,3
1560349925,1,2
1560351934,1,1
1560353818,1,2
1560357636,2,1
1560361477,2,1
1560363664,2,0
1560365571,1,0
1560367489,1,1
1560369395,0,1
1560371321,0,1
1560375161,3,0
1560378857,1,0
1560382575,1,0
1560384504,1,1
1560386428,0,1
1560388345,1,1
1560390259,1,0
1560392195,0,2
1560394103,1,0
1560397949,0,3
1560401784,0,1
1560403699,1,1
1560405887,0,1
1560409699,2,0
1560411636,0,1
1560415457,1,0
1560417379,2,0
1560419578,1,0
1560421473,0,1
1560425312,1,1
1560427351,1,0
1560429161,1,1
1560431086,1,1
1560432974,1,1
1560436815,1,1
1560438739,1,1
1560440670,0,1
1560442582,1,1
1560444515,1,3
1560446456,2,0
1560448589,1,4
1560450497,1,0
1560452543,0,1
1560454362,1,1
1560460105,1,1
1560462023,1,2
1560463951,1,1
1560469973,1,1
1560471857,0,1
1560474150,0,1
1560475974,0,1
1560479808,0,1
1560483630,2,0
1560489412,1,1
1560495166,0,1
1560497096,0,1
1560502990,0,3
1560505232,1,0
1560507152,0,1
1560510993,1,1
1560514944,0,2
1560518681,1,2
1560522515,0,1
1560524560,0,1
1560528292,1,1
1560530204,1,0
1560532113,1,3
1560534285,2,1
1560536463,1,1
1560538365,1,0
1560540304,1,1
1560544125,1,0
1560546170,2,1
1560548193,2,1
1560550099,0,1
1560552043,2,0
1560553990,1,0
1560555903,0,1
1560557809,1,0
1560559734,1,0
1560569341,0,1
1560571366,1,1
1560573171,1,0
1560575168,1,1
1560582790,3,0
1560584687,1,0
1560590437,0,1
1560598119,0,1
1560605793,0,1
1560607727,1,0
1560611561,1,0
1560613471,0,1
1560615396,0,1
1560617342,1,0
1560619239,0,2
1560621153,1,2
1560624995,0,1
1560626924,0,1
1560628939,3,0
1560630758,1,1
1560632720,0,2
1560634593,1,2
1560636511,1,0
1560638444,1,2
1560640362,0,1
1560644194,1,1
1560646107,0,1
1560649965,2,0
1560655713,2,0
1560657782,0,1
1560659806,0,1
1560661738,0,1
1560667477,1,1
1560669389,0,2
1560671352,3,1
1560673262,1,0
1560677081,1,0
1560678995,1,0
1560682946,1,0
1560688819,1,0
1560692673,2,0
1560694606,0,1
1560696514,1,0
1560698456,0,1
1560700349,2,0
1560702261,1,0
1560704184,0,1
1560706099,0,1
1560715706,0,3
1560717638,0,1
1560719559,1,0
1560721468,3,1
1560723372,2,1
1560725987,0,1
1560729931,2,1
1560733715,2,0
1560735648,0,2
1560741437,1,2
1560752942,2,1
1560756806,0,2
1560758720,1,2
1560760593,2,0
1560764453,1,1
1560766367,0,1
1560768302,1,0
1560770208,2,1
1560772123,4,0
1560774069,1,1
1560775973,2,0
1560777904,0,1
1560779807,0,1
1560781749,1,0
1560783750,1,1
1560787536,0,3
1560800941,2,0
1560806683,2,2
1560808594,0,2
1560810569,0,2
1560812572,1,0
1560814375,1,0
1560816311,0,2
1560818233,1,0
1560820124,1,2
1560822082,1,0
1560823977,1,0
1560827834,0,1
1560833847,1,0
1560839629,0,2
1560845322,0,2
1560847241,0,1
1560851077,1,1
1560852937,1,0
1560854931,0,1
1560858075,1,5
1560859985,0,2
1560861874,0,2
1560863919,1,0
1560865742,1,0
1560867632,0,1
1560871527,0,1
1560875352,2,0
1560879185,1,0
1560881193,2,0
1560883007,2,0
1560886876,0,2
1560892595,1,1
1560894535,0,1
1560896479,1,0
1560899282,0,1
1560901242,0,1
1560903184,1,0
1560905077,0,1
1560907013,2,1
1560908934,2,1
1560910874,0,1
1560918538,1,0
1560920684,0,1
1560926455,1,0
1560930268,1,0
1560934380,2,0
1560936543,1,1
