DateTime,Entries,UniqueIPs
1560726970,8077,8077
1560727693,8083,8083
1560728407,8067,8067
1560729131,7942,7942
1560729871,8065,8065
1560730587,8076,8076
1560731298,8074,8074
1560732011,8058,8058
1560732756,8069,8069
1560733482,8040,8040
1560734176,8065,8065
1560734890,8063,8063
1560735610,8062,8062
1560736330,8066,8066
1560737058,8080,8080
1560737782,8060,8060
1560738491,8091,8091
1560739209,8032,8032
1560739954,8065,8065
1560740658,8035,8035
1560741379,8063,8063
1560742099,8055,8055
1560742824,8056,8056
1560743528,8048,8048
1560744259,8060,8060
1560744985,8051,8051
1560745698,8067,8067
1560746409,8045,8045
1560747153,8062,8062
1560747879,8078,8078
1560748613,8047,8047
1560749312,8077,8077
1560750033,8083,8083
1560750752,8077,8077
1560751485,8075,8075
1560752182,8080,8080
1560752890,8087,8087
1560753614,8072,8072
1560754357,7945,7945
1560755081,8094,8094
1560755799,7931,7931
1560756763,8078,8078
1560757480,8051,8051
1560758170,8074,8074
1560758890,8071,8071
1560759613,8074,8074
1560760336,8072,8072
1560761085,8075,8075
1560761767,8067,8067
1560762494,8052,8052
1560763208,8059,8059
1560763950,8068,8068
1560764651,8063,8063
1560765398,8080,8080
1560766114,8070,8070
1560766855,8071,8071
1560767558,8078,8078
1560768272,8078,8078
1560768989,8064,8064
1560769716,8087,8087
1560770431,8076,8076
1560771159,8087,8087
1560771880,8076,8076
1560772600,8106,8106
1560773290,7929,7929
1560774038,8101,8101
1560774736,8091,8091
1560775454,8114,8114
1560776168,8102,8102
1560776927,8109,8109
1560777875,8111,8111
1560778599,8121,8121
1560779318,8116,8116
1560780041,8088,8088
1560780767,8116,8116
1560781451,8094,8094
1560782177,8137,8137
1560782890,8111,8111
1560783624,8115,8115
1560784331,8140,8140
1560785089,8133,8133
1560785772,8116,8116
1560786497,8137,8137
1560787225,8145,8145
1560787967,8143,8143
1560788650,8157,8157
1560789368,8168,8168
1560790097,8150,8150
1560790825,8157,8157
1560791534,8131,8131
1560792253,8164,8164
1560792973,8192,8192
1560793694,8162,8162
1560794462,8150,8150
1560795140,8161,8161
1560795852,8154,8154
1560796570,8164,8164
1560797296,8174,8174
1560798020,8144,8144
1560798751,8167,8167
1560799457,8143,8143
1560800169,8153,8153
1560800901,8158,8158
1560801617,8159,8159
1560802335,8137,8137
1560803051,8159,8159
1560803778,8172,8172
1560804502,8168,8168
1560805242,8157,8157
1560805938,8131,8131
1560806657,8153,8153
1560807368,8153,8153
1560808093,8176,8176
1560808820,8144,8144
1560809534,8127,8127
1560810250,8104,8104
1560810976,8101,8101
1560811699,8106,8106
1560812423,8117,8117
1560813133,8116,8116
1560813853,8108,8108
1560814577,8122,8122
1560815300,8122,8122
1560816032,8121,8121
1560816741,8128,8128
1560817453,8131,8131
1560818173,8048,8048
1560818893,8083,8083
1560819636,8131,8131
1560820339,8104,8104
1560821054,8129,8129
1560821772,8001,8001
1560822498,8108,8108
1560823221,8133,8133
1560823952,8112,8112
1560824655,8092,8092
1560825372,8088,8088
1560826094,8120,8120
1560826831,8115,8115
1560827536,8093,8093
1560828256,8105,8105
1560828969,8126,8126
1560829696,8099,8099
1560830423,8113,8113
1560831135,8110,8110
1560831850,8138,8138
1560832621,8109,8109
1560833350,8099,8099
1560834593,8127,8127
1560835766,8131,8131
1560836410,8050,8050
1560837134,8116,8116
1560837851,8020,8020
1560838587,8099,8099
1560839294,8102,8102
1560840016,8108,8108
1560840730,8107,8107
1560841459,8078,8078
1560842429,8133,8133
1560843136,8117,8117
1560843858,8117,8117
1560844574,8105,8105
1560845296,8112,8112
1560846012,8110,8110
1560846738,8111,8111
1560847449,8120,8120
1560848179,8112,8112
1560848892,8112,8112
1560849622,8116,8116
1560850356,8106,8106
1560851052,8126,8126
1560851770,8135,8135
1560852491,8140,8140
1560853223,8149,8149
1560853949,8001,8001
1560854658,8158,8158
1560855371,8150,8150
1560856115,8154,8154
1560858373,8147,8147
1560859223,7999,7999
1560859930,8142,8142
1560860656,8159,8159
1560861370,8133,8133
1560862105,8164,8164
1560862816,8144,8144
1560863544,7995,7995
1560864260,8124,8124
1560864970,8145,8145
1560865694,8137,8137
1560866425,8126,8126
1560867138,8118,8118
1560867851,8127,8127
1560868601,8127,8127
1560869313,8124,8124
1560870065,8126,8126
1560870755,8085,8085
1560871473,8112,8112
1560872195,8095,8095
1560872922,8120,8120
1560873644,8106,8106
1560874338,8102,8102
1560875049,8114,8114
1560875775,8106,8106
1560876492,8095,8095
1560877237,8129,8129
1560877940,8104,8104
1560878660,8149,8149
1560879371,8126,8126
1560880101,8127,8127
1560880818,8143,8143
1560881594,8127,8127
1560882250,8127,8127
1560882974,8137,8137
1560883707,7985,7985
1560884429,8140,8140
1560885135,7977,7977
1560885864,8139,8139
1560886573,8141,8141
1560887309,8119,8119
1560888264,8134,8134
1560888971,8129,8129
1560889940,8137,8137
1560890671,8149,8149
1560891643,8140,8140
1560892352,8126,8126
1560893071,8127,8127
1560893769,8122,8122
1560894503,8136,8136
1560895220,8121,8121
1560895936,8123,8123
1560896653,8122,8122
1560897371,8120,8120
1560899577,8069,8069
1560900250,8115,8115
1560900971,8125,8125
1560901702,8102,8102
1560902443,8103,8103
1560903151,8126,8126
1560903873,8097,8097
1560904593,8119,8119
1560905319,8130,8130
1560906041,8134,8134
1560906734,8108,8108
1560907715,8007,8007
1560908434,8133,8133
1560909160,8123,8123
1560909851,8133,8133
1560910576,8101,8101
1560911307,8084,8084
1560912016,8071,8071
1560912731,8063,8063
1560913456,8090,8090
1560914189,8091,8091
1560914889,8090,8090
1560915612,7927,7927
1560916328,8090,8090
1560917059,8086,8086
1560917772,8106,8106
1560918490,8099,8099
1560919209,8087,8087
1560919936,8084,8084
1560920938,8099,8099
1560921867,8079,8079
1560922569,8116,8116
1560923293,8096,8096
1560924014,7962,7962
1560924739,8081,8081
1560925454,8122,8122
1560926172,8099,8099
1560926893,8116,8116
1560927642,8120,8120
1560928333,8133,8133
1560929052,8137,8137
1560929799,8123,8123
1560930516,8090,8090
1560931242,8137,8137
1560931956,8128,8128
1560932681,8128,8128
1560933389,8106,8106
1560934113,8153,8153
1560934850,8111,8111
1560935536,8167,8167
1560936504,8146,8146
1560937220,8147,8147
1560937944,8162,8162
1560938920,8090,8090
1560939629,8157,8157
