DateTime,AddedIPs,RemovedIPs
1560207640,2,1
1560209650,3,4
1560211495,0,6
1560213371,6,2
1560215311,4,2
1560217211,21,5
1560219136,29,5
1560221068,2,1
1560222979,3,0
1560224898,4,4
1560226824,0,4
1560228736,1,2
1560230655,8,17
1560232580,1,2
1560234493,6,1
1560236522,8,2
1560238350,0,3
1560240291,1,4
1560242175,2,5
1560244109,7,4
1560246018,0,5
1560247938,12,1
1560249889,3,5
1560251782,9,3
1560253712,1,3
1560255631,1,0
1560257549,5,2
1560259459,11,11
1560261385,4,2
1560263297,2,7
1560265246,1,3
1560267152,3,4
1560268968,1,4
1560270976,0,4
1560272915,1,3
1560274823,3,6
1560276749,11,3
1560278680,6,3
1560280583,2,3
1560282511,5,5
1560284461,3,15
1560286344,3,4
1560288266,5,1
1560290181,1,1
1560292104,19,3
1560294060,4,1
1560295987,4,3
1560297937,4,0
1560299798,3,2
1560301731,1,4
1560303648,2,20
1560305552,1,29
1560307488,1,2
1560309402,0,3
1560311309,2,5
1560313248,1,1
1560315166,7,1
1560317095,1,12
1560319007,7,1
1560320930,5,7
1560322963,2,8
1560324769,463,0
1560326753,8,1
1560328614,1,3
1560330529,2,7
1560332446,0,3
1560334370,7,12
1560336290,3,2
1560338198,5,10
1560340131,6,5
1560342046,4,1
1560343951,3,5
1560345936,9,12
1560347808,3,7
1560349906,7,2
1560351876,1,1
1560353812,8,4
1560355729,7,1
1560357629,5,1
1560359585,3,1
1560361471,3,2
1560363644,7,16
1560365565,4,0
1560367482,8,5
1560369388,2,3
1560371315,2,1
1560373254,3,6
1560375154,12,1
1560377088,2,1
1560379280,8,18
1560381162,2,5
1560383092,10,4
1560385011,2,5
1560386924,1,3
1560388863,5,0
1560390770,2,4
1560392678,3,1
1560394610,8,0
1560396531,1,0
1560398720,5,2
1560400847,2,7
1560402797,5,2
1560404690,2,2
1560406633,2,5
1560408527,10,7
1560410426,3,462
1560412356,1,9
1560414273,6,1
1560416511,5,3
1560418368,1,0
1560420272,4,5
1560422208,2,5
1560424117,5,1
1560426031,8,8
1560428212,7,4
1560430114,5,3
1560432051,1,8
1560433958,1,3
1560435865,8,6
1560437795,9,1
1560439714,2,10
1560441771,2,9
1560443775,4,6
1560445988,7,4
1560447861,5,3
1560449781,2,11
1560451706,6,4
1560453612,4,2
1560455534,5,8
1560457463,5,2
1560459372,3,2
1560461300,6,12
1560463362,10,2
1560465165,1,7
1560467152,13,1
1560468996,1,9
1560470851,2,3
1560472829,4,3
1560475000,1,5
1560476907,5,3
1560478849,3,3
1560480762,1,6
1560482670,8,2
1560484602,1,5
1560486510,5,2
1560488557,3,2
1560490583,1,5
1560492506,14,1
1560494444,5,8
1560496362,4,4
1560498292,4,2
1560500199,2,7
1560502112,2,2
1560504044,3,4
1560505967,10,2
1560507876,1,5
1560509806,8,5
1560511721,3,3
1560513790,1,3
1560515775,1,8
1560517963,9,2
1560519867,6,1
1560521789,4,6
1560523714,7,11
1560525652,6,1
1560527543,7,1
1560529485,1,1
1560531397,3,6
1560533313,2,8
1560535353,10,1
1560537156,1,1
1560539134,2,8
1560540991,4,6
1560542943,2,2
1560544827,5,6
1560546769,3,5
1560548682,6,4
1560552036,4,18
1560553982,2,7
1560555896,5,0
1560557803,5,2
1560559711,2,1
1560561637,2,2
1560563564,6,4
1560565479,6,2
1560567388,2,2
1560569320,2,6
1560571361,1,1
1560573166,1,6
1560575143,3,2
1560577005,5,1
1560578924,0,14
1560580842,2,5
1560582785,1,4
1560584682,3,4
1560586615,6,2
1560588533,6,4
1560590431,12,2
1560592375,1,10
1560594303,4,1
1560596203,7,9
1560598111,8,2
1560600141,10,1
1560601980,6,1
1560603896,11,8
1560605786,3,5
1560607720,2,4
1560609631,7,5
1560611555,15,4
1560613463,12,8
1560615390,1,5
1560617334,2,4
1560619234,25,0
1560621149,6,7
1560623071,3,5
1560624990,6,2
1560626920,13,4
1560628934,9,2
1560630753,5,3
1560632714,0,5
1560634589,0,4
1560636507,8,3
1560638439,6,3
1560640341,4,1
1560642261,7,3
1560644189,3,4
1560646102,4,1
1560648046,3,0
1560649960,13,4
1560651888,5,5
1560653806,0,4
1560655708,1,2
1560657776,3,0
1560659801,0,2
1560661715,7,4
1560663631,1,5
1560665548,2,2
1560667471,6,1
1560669384,1,1
1560671329,2,4
1560673257,7,6
1560675186,8,10
1560677076,14,9
1560678990,1,1
1560680918,2,13
1560682862,9,2
1560684758,3,8
1560686937,4,11
1560688814,19,11
1560690741,25,6
1560692669,15,3
1560694602,0,3
1560696509,5,8
1560698450,1,16
1560700344,5,9
1560702257,6,1
1560704179,6,0
1560706094,5,28
1560708118,1,5
1560709971,3,3
1560711869,2,3
1560713772,1,14
1560715700,2,3
1560717632,17,2
1560719553,19,0
1560721462,10,2
1560723368,3,10
1560725983,36,7
1560727971,1,7
1560729925,1,3
1560731785,4,0
1560733711,7,5
1560735637,2,12
1560737597,3,4
1560739503,1,3
1560741432,1,2
1560743313,2,3
1560745248,2,1
1560747193,6,5
1560749070,1,4
1560750992,3,1
1560752937,0,6
1560754971,1,2
1560756793,3,1
1560758712,4,3
1560760588,6,10
1560762515,2,8
1560764440,7,10
1560766362,1,4
1560768296,9,6
1560770202,27,4
1560772117,6,6
1560774063,12,1
1560775968,17,33
1560777898,4,15
1560779801,3,9
1560781743,2,3
1560783740,4,3
1560785576,1,2
1560787531,0,3
1560789403,1,8
1560791341,3,5
1560793235,2,3
1560795191,4,4
1560797089,3,4
1560799019,4,2
1560800936,4,3
1560802834,3,2
1560804766,6,14
1560806678,7,27
1560808589,9,3
1560810530,8,10
1560812566,1,26
1560814370,1,3
1560816278,10,1
1560818224,1,6
1560820116,9,7
1560822066,5,3
1560823973,847,1
1560825898,2740,2
1560827820,765,1
1560829722,1,3
1560831661,5,2
1560833841,4,5
1560835829,4,1
1560837760,3,1
1560839624,6,0
1560841505,4,3
1560843407,4,1
1560845317,0,2
1560847237,2,7
1560849169,19,4
1560851072,333,6
1560852898,1002,0
1560854926,330,13
1560858071,5,27
1560859980,11,11
1560861869,10,18
1560863914,1,2
1560865737,4,1
1560867627,4,3
1560869560,5,3
1560871520,8,0
1560873401,3,1
1560875328,5,3
1560877357,2,4
1560879178,8,1
1560881083,9,4
1560883000,5,2
1560884946,5,4
1560886870,4,5
1560888791,5,2
1560890718,5,11
1560892588,16,4
1560894529,34,9
1560896473,5,10
1560899267,8,0
1560901234,7,4
1560903177,5,5
1560905071,6,1
1560907007,5,8
1560908926,4,5
1560910859,3,5
1560912765,1,6
1560914687,3,2
1560916646,6,4
1560918515,2,3
1560920620,2,4
1560922600,2,1
1560924502,3,2
1560926441,8,5
1560928368,7,3
1560930261,3,712
1560932431,7,1077
1560934348,4,1119
1560936530,5,1220
1560938566,2,1180
