DateTime,AddedIPs,RemovedIPs
1560447421,2,0
1560449303,3,1
1560451214,2,0
1560453150,1,1
1560455060,1,3
1560456973,1,1
1560459156,2,0
1560461063,0,1
1560463268,1,0
1560465143,1,0
1560467138,3,0
1560468992,1,0
1560470845,1,0
1560472825,4,3
1560474994,9,2
1560476901,5,4
1560478827,2,0
1560480757,5,2
1560482665,5,1
1560484580,4,4
1560486505,10,3
1560488524,5,0
1560490341,5,4
1560492282,1,0
1560494181,7,10
1560496357,7,5
1560498271,3,2
1560500194,7,0
1560502107,2,5
1560504030,4,0
1560505961,1,0
1560507870,4,7
1560509793,4,2
1560511715,0,1
1560513730,5,0
1560515552,3,0
1560517484,2,0
1560519407,1,1
1560521579,1,1
1560523468,1,0
1560525646,1,1
1560527537,3,1
1560529475,1,2
1560531391,2,1
1560533308,1,1
1560535336,2,3
1560537151,2,3
1560539081,2,1
1560540986,0,2
1560542929,2,0
1560544822,1,1
1560546764,1,0
1560548677,0,1
1560552022,2,1
1560553952,0,3
1560555890,0,1
1560557797,2,1
1560559705,1,8
1560561631,1,5
1560563558,3,6
1560565473,4,2
1560567382,5,5
1560569314,4,5
1560571353,6,3
1560573161,7,6
1560575088,1,3
1560576997,3,2
1560578918,4,2
1560580830,6,6
1560582779,6,7
1560584676,3,2
1560586610,1,10
1560588527,3,2
1560590425,4,5
1560592362,2,1
1560594289,1,6
1560596197,5,3
1560598102,1,1
1560600114,1,3
1560601940,2,3
1560603862,1,2
1560605780,0,1
1560607706,1,1
1560609625,3,1
1560611549,2,1
1560613455,0,6
1560615385,0,2
1560619228,1,0
1560621144,190,1
1560623065,141,1
1560624984,1,2
1560626912,0,1
1560628898,0,2
1560632692,1,1
1560634582,2,1
1560636501,1,1
1560638418,3,1
1560640336,2,0
1560642254,2,0
1560644183,3,3
1560646096,1,1
1560648040,2,1
1560649954,5,7
1560651874,3,2
1560653798,4,3
1560655697,1,4
1560657767,2,7
1560659795,5,7
1560661709,4,2
1560663618,6,3
1560665543,2,5
1560667465,4,7
1560669378,4,7
1560671323,4,3
1560673251,2,1
1560675180,3,2
1560677070,3,4
1560678984,0,1
1560680912,3,2
1560683805,5,7
1560685726,4,0
1560687633,2,0
1560689438,0,3
1560691457,0,2
1560695319,0,3
1560697315,1,4
1560699175,0,1
1560701080,2,0
1560702976,1,0
1560706815,3,2
1560708740,0,331
1560710689,1,3
1560712585,2,0
1560714502,0,1
1560716432,1,1
1560718377,1,0
1560720280,3,4
1560722184,1,1
1560724102,1,2
1560725977,0,1
1560727966,1,3
1560729889,4,2
1560731780,2,2
1560733706,6,0
1560735631,5,4
1560737592,8,4
1560739488,4,4
1560741400,2,3
1560743307,3,2
1560745242,3,2
1560747171,2,2
1560749062,5,5
1560750986,4,4
1560752928,3,3
1560754956,3,7
1560756779,7,3
1560758704,6,3
1560760582,5,0
1560762509,3,4
1560764425,4,2
1560766357,3,0
1560768290,4,4
1560770194,0,4
1560772110,3,3
1560774057,2,2
1560777892,4,0
1560779792,1,0
1560781737,86,0
1560783730,1,1
1560785569,1,0
1560787526,1,3
1560789387,2,2
1560791335,3,1
1560793220,1,3
1560795171,2,0
1560797082,2,0
1560799002,2,2
1560800928,1,0
1560802820,1,1
1560804760,2,1
1560806672,0,3
1560808583,1,1
1560810521,1,1
1560812559,0,1
1560816271,1,4
1560818197,0,2
1560820107,1,5
1560822057,4,7
1560823967,2,7
1560825881,3,3
1560827810,3,3
1560829715,12,1
1560831650,3,1
1560833835,3,3
1560835814,2,3
1560837744,0,3
1560839578,1,3
1560841495,6,4
1560843401,5,5
1560845311,3,5
1560847222,8,6
1560849164,3,2
1560851066,4,2
1560852892,2,1
1560854920,4,3
1560858063,3,4
1560859951,3,1
1560861863,2,0
1560863908,4,5
1560865714,0,1
1560867621,3,0
1560869545,1,3
1560871513,1,2
1560873385,1,1
1560875322,3,0
1560877350,0,2
1560879167,2,2
1560881067,1,1
1560882992,1,3
1560886842,1,2
1560888784,2,0
1560890709,1,14
1560894522,1,81
1560896466,0,4
1560899252,5,1
1560901219,5,0
1560903169,3,1
1560905062,4,1
1560906981,9,1
1560908902,5,4
1560910845,0,1
1560912759,2,3
1560914672,4,3
1560916619,3,11
1560918508,8,4
1560920588,8,2
1560922581,1,2
1560924495,7,0
1560926434,2,2
1560928362,2,2
1560930255,5,5
1560932424,5,5
1560934333,2,6
1560936517,5,5
1560938550,5,5
