DateTime,AddedIPs,RemovedIPs
1560251303,1,5
1560253222,0,2
1560255382,4,2
1560257294,3,2
1560259218,4,3
1560261131,2,3
1560263051,4,4
1560264978,3,3
1560266888,2,2
1560268870,2,3
1560270747,3,2
1560272699,1,5
1560274580,2,4
1560276513,6,4
1560278419,2,2
1560280345,1,2
1560282273,0,1
1560284196,3,1
1560286101,5,0
1560288042,3,3
1560289942,1,3
1560291855,2,3
1560294043,4,1
1560295973,2,3
1560297927,3,4
1560299782,1,2
1560301724,0,1
1560303623,4,2
1560305544,2,1
1560307479,2,1
1560309385,3,3
1560311301,3,4
1560313240,2,6
1560315158,3,2
1560317071,0,4
1560318999,5,1
1560320922,3,5
1560322954,1,6
1560324761,2,2
1560326666,3,1
1560328606,6,2
1560330503,1,0
1560332437,2,1
1560334353,3,4
1560336263,7,3
1560338188,10,1
1560340123,3,0
1560342035,2,4
1560343942,1,3
1560345923,2,4
1560347791,5,2
1560349898,2,5
1560351863,1,3
1560353803,5,1
1560355719,2,3
1560357621,3,2
1560359567,3,1
1560361462,2,4
1560363636,1,4
1560365557,5,2
1560367460,6,1
1560369380,2,3
1560371307,1,1
1560373237,5,6
1560375146,6,1
1560377079,1,3
1560379272,2,2
1560381153,1,2
1560383082,3,3
1560385003,1,3
1560386916,1,0
1560388830,3,0
1560390763,2,3
1560392670,2,3
1560394596,2,3
1560396520,4,3
1560398569,2,3
1560400817,2,3
1560402756,1,0
1560404681,2,5
1560406616,1,3
1560408516,2,1
1560410409,4,0
1560412349,6,5
1560414265,0,4
1560416452,1,3
1560418354,2,1
1560420261,0,3
1560422176,4,6
1560424108,0,12
1560426023,5,1
1560428195,2,4
1560430098,2,1
1560432042,2,2
1560433951,0,5
1560435858,3,0
1560437788,2,3
1560439706,3,4
1560442577,4,5
1560444511,4,3
1560446450,4,1
1560448583,5,2
1560450492,2,2
1560453372,0,7
1560455302,3,5
1560457224,5,2
1560459155,7,3
1560461061,3,7
1560463253,3,1
1560465141,3,2
1560467102,1,2
1560468990,5,2
1560470843,3,2
1560472823,3,1
1560474993,5,1
1560476899,2,4
1560478825,3,2
1560480755,6,2
1560482664,2,3
1560484578,3,2
1560486501,2,0
1560488501,3,2
1560490340,1,2
1560492280,3,1
1560494180,2,1
1560496355,3,4
1560498269,5,6
1560500193,3,2
1560502106,2,0
1560504028,4,3
1560505960,4,0
1560507868,2,3
1560509791,3,2
1560511714,1,2
1560513709,5,3
1560515550,0,2
1560517481,2,2
1560519405,3,0
1560521568,3,2
1560523467,3,2
1560525645,0,3
1560527536,3,3
1560529473,2,3
1560531386,5,4
1560533306,0,4
1560535329,1,5
1560537150,2,2
1560539080,4,0
1560540985,1,3
1560542914,1,0
1560544821,7,10
1560546762,1,4
1560548676,3,4
1560552021,7,3
1560553950,3,5
1560555889,1,3
1560557796,3,3
1560559704,2,3
1560561630,2,4
1560563557,5,1
1560565472,3,3
1560567382,2,5
1560569313,2,2
1560571353,3,4
1560573160,5,1
1560575083,3,3
1560576996,0,2
1560578917,5,2
1560580829,2,2
1560582778,2,3
1560584676,4,5
1560586609,1,3
1560588526,5,2
1560590424,6,3
1560592360,4,4
1560594287,3,3
1560596196,5,3
1560598101,2,1
1560600095,3,6
1560601939,2,0
1560603860,3,2
1560605779,1,3
1560607705,4,3
1560609625,1,3
1560611548,1,0
1560613454,5,3
1560615384,5,0
1560617320,2,7
1560619227,4,0
1560623064,3,2
1560624983,1,5
1560626911,4,0
1560628886,0,2
1560630737,2,5
1560632688,2,2
1560634581,2,3
1560636500,0,5
1560638416,0,3
1560640335,2,3
1560642254,2,1
1560644182,1,3
1560646095,3,2
1560648039,2,2
1560649953,2,5
1560651872,0,3
1560653797,3,2
1560655695,1,2
1560657759,4,3
1560659794,0,5
1560661708,1,3
1560663616,0,3
1560665542,0,2
1560667464,1,2
1560669377,1,2
1560671322,2,6
1560673249,4,0
1560675179,4,6
1560677069,1,6
1560678983,3,4
1560680911,0,2
1560683804,3,7
1560685725,1,0
1560687632,1,4
1560689437,3,3
1560691455,0,1
1560693380,1,2
1560695318,2,3
1560697313,3,2
1560699174,4,3
1560701076,3,5
1560702975,2,3
1560704904,2,6
1560706813,3,0
1560708738,0,3
1560710688,2,1
1560712583,2,4
1560714500,3,0
1560716430,0,2
1560718376,0,1
1560720279,1,1
1560722182,2,2
1560724101,4,0
1560725976,1,2
1560727965,0,2
1560729887,2,1
1560731778,1,1
1560733704,1,3
1560735630,2,3
1560739487,2,1
1560741398,1,1
1560743306,0,3
1560745241,4,2
1560747170,1,1
1560749061,4,0
1560750985,3,0
1560752927,1,1
1560754954,3,1
1560756777,1,0
1560758701,4,4
1560760581,1,5
1560762508,1,2
1560764423,3,2
1560766356,2,0
1560768289,4,2
1560770193,3,1
1560772109,4,1
1560774055,3,1
1560775961,2,4
1560777891,1,0
1560779791,0,1
1560781736,2,2
1560783728,2,3
1560785568,2,4
1560787524,2,3
1560789385,2,2
1560791334,2,2
1560793218,3,3
1560797080,1,2
1560799000,3,1
1560800927,2,3
1560802819,2,1
1560804758,1,0
1560806671,1,1
1560808582,1,2
1560810519,3,3
1560812553,5,1
1560814363,4,0
1560816270,0,2
1560818195,2,1
1560820106,0,1
1560822055,4,2
1560823966,1,0
1560825878,1,2
1560827808,1,1
1560829714,1,0
1560831649,0,4
1560833833,0,2
1560835813,0,3
1560837741,0,4
1560839576,0,1
1560841493,0,3
1560843399,1,2
1560845309,0,4
1560847220,0,1
1560849162,1,1
1560851065,1,3
1560852891,1,3
1560854919,0,3
1560858061,0,5
1560859949,1,5
1560861862,0,2
1560863906,0,1
1560867619,1,1
1560869544,1,3
1560871512,2,2
1560873382,0,2
1560875320,0,2
1560877347,1,2
1560879165,1,2
1560881065,2,1
1560882991,1,1
1560884928,1,2
1560886840,0,2
1560888766,0,2
1560890708,0,1
1560892581,2,1
1560894520,0,1
1560896464,3,2
1560899249,0,5
1560901218,0,4
1560905061,1,2
1560906979,0,1
1560908901,1,3
1560910843,0,2
1560914670,2,2
1560918507,1,0
1560922578,2,0
1560924493,1,0
1560928360,1,0
1560930253,1,1
1560932422,1,0
1560934330,1,0
1560936514,1,0
1560938527,0,1
