DateTime,AddedIPs,RemovedIPs
1560208336,20,1
1560210264,20,17
1560212177,18,46
1560214379,21,53
1560216253,17,59
1560218181,22,25
1560220110,21,7
1560222038,20,5
1560223943,20,5
1560225854,11,4
1560227770,12,15
1560229710,8,16
1560231620,5,34
1560233534,13,7
1560235459,3,9
1560237373,9,9
1560239293,9,164
1560241221,167,12
1560243133,15,9
1560245052,10,5
1560246979,15,3
1560248890,7,5
1560251779,6,5
1560253710,9,5
1560255629,2,11
1560257547,21,10
1560259457,63,4
1560261383,39,5
1560263294,7,3
1560265240,12,7
1560267150,17,4
1560269091,17,5
1560270974,26,2
1560272912,28,5
1560274821,18,8
1560276747,16,3
1560278677,13,5
1560280580,14,5
1560282509,22,10
1560284459,15,7
1560286342,17,3
1560288264,17,3
1560290179,15,6
1560292101,13,16
1560294040,14,15
1560295970,8,13
1560297924,14,16
1560299779,10,19
1560301721,10,18
1560303621,6,18
1560305542,12,16
1560307475,10,17
1560309382,8,10
1560311299,11,9
1560313238,12,12
1560315156,19,11
1560317069,10,14
1560318995,6,6
1560320919,7,10
1560322945,27,6
1560324758,1113,2
1560326663,1264,15
1560328603,2052,17
1560330500,2831,8
1560332434,9,8
1560334351,9,4
1560336261,35,5
1560338186,41,5
1560340120,45,10
1560342032,33,3
1560343940,8,19
1560345920,9,39
1560347788,9,25
1560349895,10,5
1560351860,15,9
1560353800,5,9
1560355716,4,7
1560357619,8,20
1560359565,8,21
1560361460,9,9
1560363634,11,21
1560365554,7,8
1560367457,7,11
1560369378,3,17
1560371304,4,21
1560373234,5,12
1560375143,2,20
1560377073,4,11
1560379269,8,19
1560381150,3,15
1560383079,6,18
1560385000,3,11
1560386912,4,14
1560388827,3,10
1560390760,5,13
1560392668,4,15
1560394593,4,13
1560396517,4,7
1560398559,3,9
1560400360,2,15
1560402296,0,16
1560404189,2,15
1560406362,3,21
1560408288,5,21
1560410196,0,410
1560412112,3,1586
1560414033,242,1423
1560415962,1,3165
1560417883,1,988
1560419800,8,18
1560421709,3,24
1560423699,6,47
1560425566,4,53
1560427473,3,50
1560429407,7,24
1560431321,6,10
1560433222,0,15
1560435150,6,14
1560437094,4,16
1560439006,4,19
1560440914,9,9
1560442830,4,6
1560445012,12,17
1560446912,7,12
1560448922,5,13
1560450748,7,12
1560452913,11,14
1560454821,7,6
1560456770,4,7
1560458668,8,3
1560460595,2,10
1560462501,7,3
1560464420,5,9
1560466354,1,4
1560468262,1,4
1560470178,4,6
1560472113,2,9
1560474139,3,7
1560475956,4,5
1560477945,2,5
1560479801,1,2
1560481705,3,3
1560483623,4,3
1560485550,3,4
1560487467,5,4
1560489393,0,2
1560491308,3,1
1560493242,7,5
1560495158,6,3
1560497070,2,2
1560498989,8,3
1560500936,2,6
1560502962,5,0
1560504763,5,7
1560506688,7,6
1560508582,1,2
1560510522,6,7
1560512425,11,7
1560514605,5,5
1560516775,3,10
1560518675,5,2
1560520578,6,3
1560522508,4,3
1560524504,1,5
1560526351,17,7
1560528284,37,5
1560530197,2,5
1560532106,5,6
1560534276,10,5
1560536455,18,7
1560538357,25,4
1560540296,33,4
1560542189,28,9
1560544101,27,4
1560546132,24,5
1560547954,21,4
1560549870,19,4
1560552018,26,4
1560553947,22,0
1560555887,12,4
1560557794,7,0
1560559702,4,1
1560561627,9,1
1560563555,6,4
1560565470,7,2
1560567379,10,2
1560569310,7,1
1560571347,6,3
1560573157,10,6
1560575066,13,1
1560576994,10,3
1560578915,10,7
1560580827,6,5
1560582775,6,3
1560584673,9,6
1560586606,5,2
1560588517,3,4
1560590422,4,4
1560592358,0,4
1560594285,6,4
1560596194,3,6
1560598098,4,8
1560600067,3,6
1560601937,13,4
1560603858,4,2
1560605778,5,6
1560607703,4,7
1560609623,11,1
1560611547,5,2
1560613452,7,58
1560615383,7,2
1560617318,5,7
1560619226,5,6
1560621141,3,11
1560623063,3,15
1560624981,2,16
1560626904,10,24
1560628873,10,20
1560630736,9,22
1560632684,15,20
1560634579,14,20
1560636498,23,21
1560638414,22,28
1560640333,22,17
1560642252,20,13
1560644180,22,9
1560646093,29,8
1560648037,22,10
1560649951,16,8
1560651870,17,12
1560653795,14,8
1560655693,17,13
1560657737,19,8
1560659546,4,13
1560661483,14,12
1560663400,17,11
1560665326,9,13
1560667241,13,6
1560669162,13,6
1560671068,13,35
1560672979,41,3
1560674892,11,4
1560676823,45,3
1560678755,50,2
1560680676,49,5
1560682605,49,2
1560684515,26,3
1560687405,41,9
1560689435,23,7
1560691453,15,4
1560693378,16,4
1560695316,16,10
1560697291,11,6
1560699171,8,4
1560701073,5,7
1560702972,4,6
1560704902,3,6
1560706811,10,3
1560708736,9,4
1560710686,6,5
1560712581,6,5
1560714498,2,5
1560716428,7,3
1560718374,6,9
1560720277,10,8
1560722180,6,6
1560724100,5,12
1560725974,6,14
1560727962,11,14
1560729884,3,12
1560731776,14,15
1560733701,16,22
1560735623,19,11
1560737582,18,11
1560739484,8,12
1560741395,8,17
1560743304,16,13
1560745239,14,8
1560747167,15,12
1560749058,10,11
1560750983,11,14
1560752913,10,9
1560754937,7,12
1560756775,4,83
1560758687,79,12
1560760579,14,10
1560762505,4,14
1560764421,4,33
1560766354,6,36
1560768287,3,37
1560770188,4,24
1560772097,5,16
1560774053,4,30
1560775959,4,28
1560777888,6,27
1560779788,3,25
1560781717,5,30
1560783720,3,22
1560785566,4,19
1560787522,5,5
1560789381,4,5
1560791315,6,9
1560793215,7,18
1560795152,4,21
1560797077,1,12
1560798993,6,14
1560800924,6,13
1560802816,5,13
1560804756,6,11
1560806668,3,20
1560808579,1,15
1560810516,6,11
1560812508,3,11
1560814361,9,15
1560816266,7,9
1560818191,4,16
1560820102,1,24
1560822040,4,26
1560823963,6,24
1560825876,4,12
1560827805,6,17
1560829712,7,21
1560831647,6,19
1560833800,9,21
1560835810,12,16
1560837734,13,17
1560839574,19,8
1560841490,22,10
1560843397,31,39
1560845307,58,10
1560847218,17,11
1560849160,13,3
1560851063,20,3
1560852888,10,5
1560854917,22,2
1560858059,28,7
1560859946,17,3
1560861860,11,4
1560863903,20,5
1560865711,16,3
1560867617,12,3
1560869541,16,8
1560871509,6,3
1560873380,10,2
1560875317,10,7
1560877340,12,6
1560879163,17,3
1560881062,6,7
1560882988,8,2
1560884925,8,7
1560886838,21,4
1560888763,7,6
1560890687,8,3
1560892579,5,4
1560894518,6,5
1560896450,7,2
1560899247,5,4
1560901215,7,8
1560903166,6,7
1560905058,0,2
1560906977,2,2
1560908899,5,5
1560910841,5,12
1560912755,2,5
1560914667,9,5
1560916615,2,7
1560918505,6,4
1560920543,9,12
1560922345,25,11
1560924337,11,14
1560926185,15,16
1560928126,14,20
1560930014,17,33
1560931984,18,23
1560933860,15,11
1560935786,10,7
1560937716,13,16
1560939644,6,10
