DateTime,AddedIPs,RemovedIPs
1560559700,6,2
1560565468,1,2
1560567377,3,2
1560569308,1,1
1560571339,0,3
1560573155,4,0
1560575061,0,1
1560576992,1,1
1560578913,0,1
1560580825,1,0
1560582773,1,0
1560586605,2,1
1560588515,0,2
1560590420,1,1
1560594282,1,0
1560596175,1,0
1560598095,1,1
1560600988,1,1
1560602912,1,1
1560604833,1,1
1560608660,0,1
1560610580,2,3
1560612502,2,0
1560614471,0,1
1560616349,2,2
1560620220,2,0
1560622113,1,2
1560624030,1,1
1560625974,2,0
1560630043,3,0
1560631935,2,2
1560633869,1,0
1560635772,0,4
1560637694,1,0
1560640592,0,2
1560642499,1,1
1560644421,1,0
1560646343,3,3
1560648257,2,0
1560650176,1,0
1560652094,0,1
1560654104,1,3
1560655956,1,3
1560657895,2,1
1560659773,1,4
1560661704,0,1
1560663612,1,1
1560665539,1,0
1560667460,0,1
1560669373,0,2
1560671319,1,0
1560673246,1,1
1560675175,0,1
1560677066,1,1
1560678979,2,0
1560680907,2,0
1560683800,2,3
1560685721,2,0
1560687628,1,2
1560695314,0,1
1560697272,3,1
1560699169,2,2
1560702971,1,1
1560704900,1,1
1560706809,2,1
1560708733,0,2
1560710684,1,1
1560712578,0,1
1560714495,0,1
1560716427,2,2
1560718372,0,2
1560720276,0,1
1560722178,1,0
1560724098,4,0
1560727961,4,0
1560729882,4,1
1560731775,5,3
1560733700,4,1
1560735621,1,0
1560737580,6,0
1560739482,2,1
1560741392,2,1
1560743303,1,0
1560745237,0,5
1560747166,1,0
1560749057,0,1
1560750982,2,1
1560752911,1,0
1560754896,1,1
1560756773,0,2
1560758686,1,2
1560760577,1,1
1560762504,4,1
1560764417,1,2
1560766336,1,3
1560770187,1,4
1560772096,1,0
1560774052,0,5
1560775957,1,2
1560779786,1,1
1560781715,1,0
1560783714,2,1
1560785564,0,1
1560789379,1,1
1560791313,2,1
1560793213,1,1
1560795150,1,0
1560797076,1,2
1560798985,4,2
1560800922,1,0
1560802814,2,2
1560804754,2,0
1560806667,6,0
1560808578,2,1
1560810515,0,1
1560814360,1,5
1560816264,1,5
1560818187,5,2
1560820099,3,2
1560822037,0,1
1560823962,1,2
1560825873,1,1
1560827802,1,2
1560829710,3,1
1560833797,1,1
1560835808,1,1
1560837726,2,1
1560839571,0,2
1560841486,2,1
1560845306,0,1
1560849159,2,2
1560851062,1,1
1560852887,0,1
1560854915,2,2
1560858057,2,0
1560861858,2,0
1560863901,0,1
1560869538,0,3
1560871507,1,0
1560873377,1,0
1560875315,1,1
1560877322,0,2
1560879161,1,1
1560881059,1,0
1560882986,0,1
1560884923,1,3
1560886836,0,2
1560890685,0,1
1560892576,0,4
1560894516,2,4
1560896448,1,1
1560899236,3,0
1560901213,0,1
1560903163,2,8
1560905056,3,2
1560906975,2,4
1560908896,2,1
1560910838,1,1
1560912752,1,1
1560914665,0,3
1560916612,0,1
1560918503,1,0
1560922342,0,1
1560926183,1,0
1560928124,0,1
1560930011,0,1
1560935784,1,3
1560937714,1,1
1560939642,3,3
