DateTime,AddedIPs,RemovedIPs
1560398256,5,0
1560399382,8,11
1560400971,7,11
1560401818,7,0
1560403007,3,5
1560403807,4,6
1560405437,7,0
1560406591,5,8
1560408055,7,8
1560409885,8,5
1560410100,2,0
1560410934,6,2
1560411782,3,5
1560412632,4,0
1560413792,5,6
1560415321,13,6
1560416253,4,1
1560417318,5,5
1560418525,6,11
1560419667,11,0
1560420931,9,7
1560421743,5,0
1560423412,7,5
1560424596,8,11
1560425807,7,14
1560427010,9,2
1560428173,7,4
1560429695,10,11
1560430638,3,0
1560432616,13,5
1560435291,7,4
1560436971,8,3
1560438645,10,3
1560439922,3,6
1560441207,5,0
1560442490,5,5
1560443829,4,5
1560444959,4,4
1560446177,2,2
1560449469,6,10
1560450954,1,4
1560453094,5,2
1560454987,0,10
1560456892,2,3
1560457804,4,4
1560460205,3,5
1560461790,5,1
1560464097,8,4
1560465798,7,5
1560467464,3,5
1560468916,1,2
1560470222,4,5
1560472142,7,8
1560473544,3,6
1560474670,3,4
1560475732,0,1
1560477375,6,3
1560478491,0,1
1560479441,3,6
1560480957,3,2
1560482092,6,2
1560485499,4,10
1560487379,3,3
1560489322,4,3
1560490131,3,1
1560490989,4,1
1560491821,3,0
1560492893,6,1
1560494479,6,1
1560496289,10,1
1560498183,2,1
1560499011,0,1
1560500202,2,1
1560501361,0,7
1560502635,3,0
1560503755,3,1
1560504974,1,6
1560506145,2,3
1560507379,2,3
1560510905,8,10
1560512712,3,7
1560514259,6,8
1560515508,4,10
1560517039,2,5
1560518199,2,3
1560519389,2,10
1560520557,3,1
1560522649,2,17
1560523867,8,3
1560525083,6,3
1560525281,1,0
1560527728,1,11
1560528898,2,6
1560530586,1,8
1560532291,5,9
1560534182,10,9
1560535025,0,1
1560536091,4,10
1560537770,7,17
1560539484,8,8
1560541254,5,18
1560542209,1,2
1560543290,5,10
1560544132,3,0
1560544965,1,14
1560545827,2,0
1560546997,6,7
1560547733,2,1
1560548588,2,12
1560550476,3,16
1560552172,5,7
1560553045,1,0
1560554183,6,11
1560555704,6,14
1560557463,6,13
1560558964,7,21
1560560157,4,7
1560561360,8,11
1560562975,6,16
1560563815,2,1
1560564895,3,15
1560566576,9,12
1560567414,3,0
1560568502,5,17
1560570071,5,12
1560571882,8,15
1560573772,10,12
1560575489,8,10
1560577378,5,7
1560578264,7,1
1560580130,10,12
1560581826,5,18
1560583294,9,10
1560584775,20,19
1560586272,22,10
1560587523,15,13
1560589598,16,16
1560591781,19,14
1560592612,4,1
1560594540,15,11
1560595375,8,21
1560597303,20,12
1560598129,7,1
1560598971,10,19
1560600693,25,11
1560602151,9,12
1560604493,19,7
1560606375,16,9
1560607021,5,0
1560608192,6,6
1560609790,6,11
1560611691,12,14
1560613383,8,13
1560614226,7,0
1560615423,10,6
1560617173,12,7
1560618660,7,1
1560620754,23,3
1560622492,11,10
1560623344,2,0
1560625882,10,4
1560627785,10,8
1560629485,9,2
1560630221,2,0
1560631371,8,3
1560633400,6,0
1560634121,3,0
1560634977,6,5
1560636663,7,7
1560638593,9,4
1560640494,5,6
1560642086,10,4
1560643860,9,5
1560645013,6,4
1560646560,11,1
1560647757,3,2
1560649380,6,7
1560650212,7,2
1560651299,4,3
1560652586,3,5
1560654694,8,3
1560654902,3,1
1560656587,7,1
1560658282,6,5
1560660200,8,6
1560661837,2,5
1560663992,11,12
1560665489,5,9
1560667601,11,7
1560669061,9,1
1560670981,7,4
1560672436,6,7
1560673592,8,1
1560674738,3,3
1560676491,8,2
1560678175,2,2
1560679023,5,1
1560680093,5,3
1560681334,7,5
1560683463,10,8
1560684537,8,3
1560685892,6,5
1560687032,2,3
1560688550,7,4
1560689830,6,2
1560691740,4,4
1560693052,6,6
1560694273,8,5
1560695521,2,1
1560696951,3,0
1560698090,9,1
1560699954,7,8
1560700627,2,5
1560701689,3,9
1560703407,7,21
1560705081,1,10
1560706675,5,14
1560708644,7,15
1560708913,2,0
1560710126,6,5
1560711421,6,2
1560712587,3,3
1560714374,9,11
1560715882,4,8
1560717771,5,7
1560719481,5,2
1560722222,6,1
1560723375,2,2
1560725811,6,4
1560728517,5,15
1560729433,7,0
1560730494,5,1
1560731782,2,5
1560732958,6,1
1560734102,7,2
1560735393,7,4
1560736618,6,0
1560737794,2,9
1560739392,4,8
1560741080,6,8
1560742984,9,7
1560744698,12,7
1560746592,7,10
1560747415,0,1
1560748536,2,8
1560749744,7,5
1560750988,7,1
1560753778,15,13
1560755697,8,15
1560756527,9,1
1560758151,14,14
1560759292,8,9
1560761005,16,11
1560762925,11,11
1560764578,15,7
1560766492,21,10
1560769894,21,22
1560771804,15,18
1560773691,5,12
1560775402,7,9
1560776208,8,0
1560777392,5,5
1560778636,4,4
1560779948,9,7
1560780895,15,1
1560781728,15,2
1560783158,6,5
1560784585,6,14
1560786179,10,12
1560787722,17,11
1560789187,15,14
1560789812,1,5
1560791692,8,7
1560792543,9,0
1560794153,9,12
1560795371,8,9
1560796141,5,0
1560797722,14,10
1560798961,8,7
1560799733,5,2
1560801408,13,12
1560802494,12,9
1560803338,11,1
1560804719,4,8
1560805880,5,7
1560807004,10,9
1560807784,4,5
1560809462,16,5
1560811371,12,7
1560814308,18,18
1560814964,4,4
1560816679,13,8
1560818587,8,3
1560819873,9,12
1560821442,10,1
1560823028,11,4
1560824114,2,4
1560825970,5,15
1560826615,9,0
1560827793,6,4
1560829378,13,8
1560831295,23,5
1560832977,12,13
1560833818,1,1
1560835738,9,5
1560836591,6,10
1560838297,17,6
1560840170,12,8
1560841835,9,9
1560843771,13,6
1560845298,20,7
1560847399,21,7
1560849334,11,10
1560850606,12,5
1560852899,16,13
1560853735,6,0
1560854592,7,12
1560855410,5,1
1560856588,9,3
1560859843,18,8
1560861788,10,5
1560862612,2,1
1560863698,6,8
1560865381,11,7
1560866667,8,2
1560869040,12,18
1560869816,3,2
1560870986,10,5
1560872495,22,9
1560874489,11,1
1560875341,5,0
1560876180,7,4
1560877010,7,1
1560878175,10,8
1560879782,6,7
1560880613,1,0
1560881707,5,3
1560883403,4,4
1560886224,11,11
1560887765,5,2
1560888893,2,4
1560890157,8,3
1560892282,9,1
1560893410,2,7
1560894657,3,3
1560896935,6,3
1560897801,3,2
1560899488,2,11
1560899699,3,0
1560901374,2,7
1560903085,7,5
1560905182,4,12
1560906940,8,5
1560908606,5,2
1560911342,7,7
1560913051,8,7
1560914163,2,4
1560915644,3,12
1560917751,8,1
1560919554,4,9
1560920914,3,5
1560923555,5,8
1560924916,5,8
1560926511,5,16
1560927444,1,0
1560928499,2,8
1560929799,5,11
1560930959,6,3
1560933777,21,20
1560934619,2,3
1560935803,2,11
1560937004,5,12
1560938238,2,4
1560939414,4,6
