DateTime,Entries,UniqueIPs
1560494428,186,186
1560496361,185,185
1560498291,189,189
1560500199,200,200
1560502111,200,200
1560504043,197,197
1560505966,198,198
1560507876,199,199
1560509805,196,196
1560511720,197,197
1560513789,202,202
1560515774,206,206
1560517962,212,212
1560519866,211,211
1560521788,209,209
1560523713,202,202
1560525651,194,194
1560527542,190,190
1560529485,186,186
1560531396,183,183
1560533312,182,182
1560535352,176,176
1560537156,172,172
1560539133,168,168
1560540990,163,163
1560542942,159,159
1560544827,155,155
1560546768,153,153
1560548681,150,150
1560552036,146,146
1560553982,145,145
1560555895,143,143
1560557802,138,138
1560559710,124,124
1560561636,120,120
1560563563,117,117
1560565478,115,115
1560567388,111,111
1560569319,104,104
1560571360,98,98
1560573166,93,93
1560575142,88,88
1560578923,86,86
1560580841,84,84
1560582784,80,80
1560584681,72,72
1560586614,61,61
1560588532,67,67
1560590430,69,69
1560592374,63,63
1560594302,56,56
1560596202,55,55
1560598110,50,50
1560600139,44,44
1560601945,36,36
1560603894,27,27
1560605785,18,18
1560607719,16,16
1560611554,17,17
1560626919,18,18
1560636506,19,19
1560642260,20,20
1560675185,12,12
1560677075,10,10
1560685731,5,5
1560693386,4,4
1560697321,4,4
1560712597,4,4
1560724107,3,3
1560727970,2,2
1560760587,3,3
1560777897,4,4
1560781742,5,5
1560804765,6,6
1560810529,7,7
1560812565,8,8
1560823972,9,9
1560841503,7,7
1560847236,6,6
1560863913,7,7
1560882999,8,8
1560890717,9,9
1560894528,10,10
1560903176,12,12
1560928367,13,13
