DateTime,AddedIPs,RemovedIPs
1559899690,0,1
1559901635,1,0
1559907378,1,0
1559911209,2,0
1559913145,0,1
1559915241,0,1
1559917222,1,1
1559919127,0,1
1559921050,0,1
1559924887,0,1
1559926834,1,0
1559930681,0,1
1559940252,1,1
1559942431,1,0
1559944572,0,2
1559951837,0,1
1559953699,0,1
1559956583,0,1
1559958497,2,0
1559966175,1,0
1559970068,2,1
1559971940,1,0
1559976020,0,3
1559979856,0,2
1559981772,1,1
1559987545,0,1
1559989457,2,0
1559993306,0,1
1559995253,1,0
1559997135,2,1
1559999307,3,0
1560003150,2,1
1560005056,1,0
1560011072,0,1
1560012992,0,1
1560017073,1,0
1560018985,1,0
1560023063,2,0
1560026903,0,1
1560028828,0,1
1560030731,1,0
1560034574,1,0
1560036518,1,0
1560038431,1,0
1560044416,1,1
1560046335,2,1
1560048268,1,0
1560052094,0,1
1560054022,2,0
1560055939,0,2
1560059779,0,1
1560063641,1,0
1560067471,1,1
1560071305,1,0
1560073221,1,0
1560075142,3,2
1560082837,1,1
1560084731,1,2
1560086661,0,3
1560088568,0,1
1560090491,1,0
1560092434,0,1
1560098412,1,0
1560104179,1,1
1560106128,1,1
1560108029,2,1
1560109932,0,1
1560115949,1,2
1560117906,2,0
1560119778,2,1
1560121701,1,0
1560123617,0,2
1560125532,1,0
1560129372,1,0
1560131294,0,1
1560133249,2,3
1560135131,1,0
1560137049,1,0
1560138976,2,0
1560140890,0,1
1560143781,2,0
1560149527,0,1
1560153378,2,0
1560157230,2,0
1560159142,1,2
1560161056,0,1
1560162971,1,1
1560164900,1,0
1560166829,2,0
1560168732,1,1
1560170669,1,1
1560176654,1,1
1560178597,1,0
1560183373,1,0
1560185294,0,1
1560189158,2,0
1560191053,1,1
1560192976,0,1
1560194890,0,2
1560204515,0,2
1560206414,0,3
1560208335,0,1
1560212175,0,1
1560216252,0,1
1560220108,0,4
1560222975,1,2
1560224894,1,1
1560226821,2,1
1560228733,1,0
1560230652,1,2
1560236448,1,0
1560238347,0,1
1560240287,1,2
1560244104,0,2
1560246015,0,1
1560247934,1,0
1560249871,1,1
1560251778,0,2
1560253709,0,1
1560255627,1,1
1560257545,1,1
1560259455,1,0
1560261381,2,0
1560263293,0,1
1560265236,0,1
1560267148,2,1
1560269075,2,0
1560270973,1,0
1560276745,2,3
1560278676,1,0
1560292100,2,0
1560297918,1,0
1560299774,1,0
1560303617,1,0
1560309376,0,1
1560311295,1,1
1560313233,0,2
1560315152,0,1
1560317065,2,1
1560320915,1,0
1560322892,2,1
1560324754,1,0
1560326659,0,1
1560328599,1,0
1560332429,1,0
1560334345,0,1
1560336256,0,1
1560342027,0,1
1560343935,0,1
1560345915,0,1
1560347783,1,2
1560349890,1,0
1560351855,2,0
1560353795,0,2
1560355711,1,2
1560357614,0,1
1560359560,1,0
1560363629,1,2
1560365550,0,1
1560371299,1,0
1560377067,1,0
1560379264,0,1
1560384995,1,1
1560386908,0,1
1560390755,1,1
1560392663,1,0
1560398506,1,1
1560400354,1,0
1560402290,1,0
1560404184,1,2
1560406356,0,1
1560408267,1,1
1560410191,0,3
1560412107,1,0
1560414028,0,1
1560415958,1,0
1560417878,0,1
1560423659,1,0
1560429403,2,0
1560433218,0,1
1560435146,1,1
1560438983,0,2
1560440911,0,1
1560446907,0,1
1560450744,2,1
1560454817,2,0
1560456766,0,1
1560462497,0,1
1560464417,2,0
1560472109,0,1
1560475953,1,1
1560477914,0,1
1560483620,2,1
1560485546,1,1
1560489389,0,1
1560491305,0,1
1560495154,0,1
1560498985,1,1
1560500933,0,1
1560507866,2,0
1560509789,0,1
1560511711,1,0
1560513670,1,0
1560515549,1,0
1560517473,1,2
1560521566,0,1
1560523465,1,0
1560525641,5,0
1560527534,1,0
1560531384,1,0
1560533304,3,0
1560537148,0,2
1560539078,1,0
1560540983,0,1
1560542911,1,1
1560544819,1,0
1560548674,1,0
1560552014,1,2
1560553943,1,0
1560561621,0,1
1560563551,1,0
1560569306,0,1
1560572187,0,2
1560574104,1,0
1560579869,1,0
1560583701,0,1
1560588513,1,0
1560590418,1,0
1560594263,0,2
1560598093,0,1
1560600985,1,2
1560602910,0,1
1560608658,0,1
1560610577,1,1
1560612500,2,5
1560616347,1,0
1560618270,0,3
1560625955,0,1
1560627866,1,0
1560630041,0,1
1560631933,0,1
1560633867,1,0
1560635770,1,1
1560640590,0,2
1560648255,0,1
1560650174,0,1
1560657890,1,0
1560659771,0,1
1560661701,2,0
1560663610,3,0
1560665537,0,1
1560667458,1,0
1560669371,1,0
1560673244,1,1
1560675173,2,0
1560677064,1,1
1560678977,1,0
1560683797,2,0
1560685719,1,0
1560687626,0,1
1560691450,1,0
1560697233,1,1
1560699168,0,2
1560702969,1,1
1560708732,1,0
1560710683,1,0
1560712577,1,0
1560714494,0,1
1560720274,0,1
1560722176,1,1
1560724097,3,0
1560727958,1,0
1560731773,2,0
1560733698,3,0
1560735619,4,0
1560737578,1,0
1560739480,1,0
1560743301,1,0
1560745236,0,1
1560747164,2,1
1560749055,0,2
1560750980,2,2
1560752910,1,1
1560754867,1,1
1560756771,1,0
1560758684,0,1
1560760575,0,1
1560762502,3,2
1560764415,2,1
1560768284,1,0
1560770185,1,2
1560772094,0,1
1560774050,1,0
1560775954,3,0
1560777885,0,1
1560779785,1,0
1560783695,0,1
1560787518,1,0
1560789377,0,1
1560791311,2,0
1560793211,1,0
1560795149,0,1
1560797074,0,1
1560798983,0,1
1560800921,1,0
1560804753,1,0
1560806665,1,0
1560808576,0,1
1560810513,1,3
1560814358,1,1
1560816262,3,0
1560818184,0,2
1560820096,0,3
1560822034,0,4
1560823960,0,1
1560825854,0,1
1560827796,1,0
1560829708,1,1
1560833795,1,2
1560835791,0,1
1560837672,0,1
1560839570,0,2
1560841482,0,1
1560847214,1,1
1560849157,2,2
1560851060,0,2
1560854913,0,1
1560858054,1,1
1560861856,0,3
1560863899,54,1
1560865707,0,1
1560869536,2,0
1560871505,2,0
1560873373,1,0
1560875312,2,1
1560877279,1,2
1560879159,1,1
1560881057,1,0
1560882984,2,0
1560884921,1,0
1560886834,2,1
1560888760,1,0
1560890684,2,0
1560892574,1,1
1560894514,1,0
1560899233,2,2
1560901211,2,0
1560903161,1,1
1560908894,1,1
1560910836,2,0
1560912750,1,0
1560914663,1,1
1560916610,0,1
1560918501,1,0
1560920473,1,1
1560922341,1,0
1560924324,1,0
1560930009,1,0
1560933856,0,1
1560935782,0,2
1560937713,3,0
1560939640,1,0
